t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,mlabonne/NeuralBeagle14-7B,18.83,49.35,0.49,23.96,0.46,4.76,0.05,4.25,0.28,12.89,0.43,17.79,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,154,TRUE,1567ad618a0998139654cb355738bb9bc018ca64,TRUE,TRUE,2024-06-27,2024-01-15,TRUE,TRUE,mlabonne/NeuralBeagle14-7B,https://huggingface.co/mlabonne/NeuralBeagle14-7B
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.3,18.69,36.26,0.36,27.72,0.49,5.74,0.06,6.15,0.3,10.48,0.4,25.79,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,8d051f3eec3fc93a4521073c2d290c4ff9144fc1,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_ties-density-0.3,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_ties-density-0.3
💬,HuggingFaceH4/zephyr-7b-alpha,18.52,51.91,0.52,23.89,0.46,1.51,0.02,6.38,0.3,7.5,0.39,19.94,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,mit,7,1085,TRUE,2ce2d025864af849b3e5029e2ec9d568eeda892d,TRUE,TRUE,2024-06-12,2023-10-09,TRUE,TRUE,HuggingFaceH4/zephyr-7b-alpha,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,18.48,27.9,0.28,27.22,0.49,0,0,5.93,0.29,24.24,0.52,25.61,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,c88c6b65f751156e7bc04c738947387eb55747e9,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01
💬,mistralai/Mistral-7B-Instruct-v0.2,18.44,54.96,0.55,22.91,0.45,2.64,0.03,3.47,0.28,7.61,0.4,19.08,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2459,TRUE,41b61a33a2483885c981aa79e0df6b32407ed873,TRUE,TRUE,2024-06-12,2023-12-11,TRUE,TRUE,mistralai/Mistral-7B-Instruct-v0.2,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,18.44,28.14,0.28,27.16,0.49,0,0,5.37,0.29,24.47,0.52,25.5,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,61f4b44fb917cdb46f0ade9f8fc2a382e0cf67af,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01
💬,argilla/notus-7b-v1,18.37,50.82,0.51,22.75,0.45,2.57,0.03,5.26,0.29,6.59,0.34,22.26,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,mit,7,119,TRUE,30172203a2d41cb487bf7e2b92a821080783b2c9,TRUE,TRUE,2024-06-27,2023-11-16,TRUE,TRUE,argilla/notus-7b-v1,https://huggingface.co/argilla/notus-7b-v1
🔶,ValiantLabs/Llama3.1-8B-Fireplace2,18.31,54.83,0.55,24.07,0.46,5.82,0.06,5.15,0.29,4.38,0.34,15.63,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama3.1,8,3,TRUE,be3a5c18b5e8e86a3703df1a8227f784ad2c713c,TRUE,TRUE,2024-07-25,2024-07-23,TRUE,FALSE,ValiantLabs/Llama3.1-8B-Fireplace2,https://huggingface.co/ValiantLabs/Llama3.1-8B-Fireplace2
💬,cognitivecomputations/dolphin-2.9-llama3-8b,18.3,38.5,0.39,27.86,0.49,5.06,0.05,4.92,0.29,13.79,0.44,19.68,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,390,TRUE,5aeb036f9215c558b483a654a8c6e1cc22e841bf,TRUE,TRUE,2024-06-12,2024-04-20,TRUE,TRUE,cognitivecomputations/dolphin-2.9-llama3-8b,https://huggingface.co/cognitivecomputations/dolphin-2.9-llama3-8b
🟢,meta-llama/Llama-2-70b-hf,18.25,24.07,0.24,35.9,0.55,2.49,0.02,7.05,0.3,9.78,0.41,30.2,0.37,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,llama2,68,822,TRUE,3aba440b59558f995867ba6e1f58f21d0336b5bb,TRUE,TRUE,2024-06-12,2023-07-11,FALSE,TRUE,meta-llama/Llama-2-70b-hf,https://huggingface.co/meta-llama/Llama-2-70b-hf
🔶,microsoft/Orca-2-13b,18.14,31.28,0.31,27.31,0.49,0.98,0.01,4.03,0.28,25.79,0.51,19.44,0.27,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,13,657,TRUE,2539ff53e6baa4cc603774ad5a2d646f4041ea4e,TRUE,TRUE,2024-06-12,2023-11-14,FALSE,TRUE,microsoft/Orca-2-13b,https://huggingface.co/microsoft/Orca-2-13b
💬,gradientai/Llama-3-8B-Instruct-Gradient-1048k,18.12,44.56,0.45,21.01,0.43,4.38,0.04,3.69,0.28,13.52,0.43,21.56,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,663,TRUE,8697fb25cb77c852311e03b4464b8467471d56a4,TRUE,TRUE,2024-06-12,2024-04-29,TRUE,TRUE,gradientai/Llama-3-8B-Instruct-Gradient-1048k,https://huggingface.co/gradientai/Llama-3-8B-Instruct-Gradient-1048k
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.5,18.11,37.97,0.38,26.01,0.48,5.44,0.05,7.27,0.3,7.8,0.39,24.17,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,c857e33c30016960f114e3a049f5dae41d68bfe7,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_ties-density-0.5,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_ties-density-0.5
🔶,uukuguy/speechless-code-mistral-7b-v1.0,18.09,36.65,0.37,24.09,0.46,4.61,0.05,4.59,0.28,14.77,0.45,23.84,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,18,TRUE,1862e0a712efc6002112e9c1235a197d58419b37,TRUE,TRUE,2024-06-26,2023-10-10,FALSE,FALSE,uukuguy/speechless-code-mistral-7b-v1.0,https://huggingface.co/uukuguy/speechless-code-mistral-7b-v1.0
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.9,18.04,38.58,0.39,25.46,0.47,5.59,0.06,6.6,0.3,7.74,0.39,24.24,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,57c280ce43fe81a23c966b48de6db7f4a85383a3,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_ties-density-0.9,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_ties-density-0.9
🟢,THUDM/glm-4-9b,18.01,14.26,0.14,35.81,0.55,0,0,8.84,0.32,14.19,0.44,34.94,0.41,🟢 pretrained,ChatGLMModelM,Original,bfloat16,TRUE,other,9,86,TRUE,99a140996f9d4f197842fb6b1aab217a42e27ef3,TRUE,TRUE,2024-07-04,2024-06-04,FALSE,FALSE,THUDM/glm-4-9b,https://huggingface.co/THUDM/glm-4-9b
🔶,Intel/neural-chat-7b-v3,17.94,27.78,0.28,30.21,0.5,2.19,0.02,5.59,0.29,23.02,0.51,18.87,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,65,TRUE,fc679274dfcd28a8b6087634f71af7ed2a0659c4,TRUE,TRUE,2024-06-12,2023-10-25,FALSE,TRUE,Intel/neural-chat-7b-v3,https://huggingface.co/Intel/neural-chat-7b-v3
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.7,17.89,36.81,0.37,25.37,0.47,5.74,0.06,7.94,0.31,7.58,0.39,23.92,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,8d7d8bbb1e8cba5e51337f97bc3d6d8ae40544d5,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_ties-density-0.7,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_ties-density-0.7
🔶,collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,17.89,38.09,0.38,23.65,0.46,5.36,0.05,11.07,0.33,1.6,0.34,27.56,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,3,TRUE,2560556d655d0ecaefec10f579c92292d65fb28b,TRUE,TRUE,2024-06-27,2024-06-10,FALSE,FALSE,collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,https://huggingface.co/collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2
🔶,NeverSleep/Lumimaid-v0.2-12B,17.77,10.99,0.11,34.41,0.54,3.4,0.03,8.61,0.31,21.3,0.48,27.91,0.35,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,12,55,TRUE,b04f4e8f9a0c64fbb271d1135b208c90c3aa0ad0,TRUE,TRUE,2024-07-31,2024-07-25,FALSE,FALSE,NeverSleep/Lumimaid-v0.2-12B,https://huggingface.co/NeverSleep/Lumimaid-v0.2-12B
💬,HuggingFaceH4/zephyr-7b-beta,17.72,49.5,0.5,21.49,0.43,2.42,0.02,5.37,0.29,7.73,0.39,19.79,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,mit,7,1537,TRUE,b70e0c9a2d9e14bd1e812d3c398e5f313e93b473,TRUE,TRUE,2024-06-12,2023-10-26,TRUE,TRUE,HuggingFaceH4/zephyr-7b-beta,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
💬,Open-Orca/Mistral-7B-OpenOrca,17.62,49.78,0.5,25.84,0.48,2.95,0.03,2.91,0.27,5.89,0.39,18.37,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,666,TRUE,4a37328cef00f524d3791b1c0cc559a3cc6af14d,TRUE,TRUE,2024-06-12,2023-09-29,TRUE,TRUE,Open-Orca/Mistral-7B-OpenOrca,https://huggingface.co/Open-Orca/Mistral-7B-OpenOrca
🟢,01-ai/Yi-9B,17.61,27.09,0.27,27.63,0.49,4.38,0.04,9.06,0.32,8.91,0.41,28.6,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,182,TRUE,b4a466d95091696285409f1dcca3028543cb39da,TRUE,TRUE,2024-06-12,2024-03-01,FALSE,TRUE,01-ai/Yi-9B,https://huggingface.co/01-ai/Yi-9B
💬,mlabonne/AlphaMonarch-7B,17.59,49.39,0.49,23.95,0.46,3.85,0.04,2.68,0.27,9.32,0.41,16.36,0.25,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,147,TRUE,3de065d84411d74e5b3590f67f52b0b71faf6161,TRUE,TRUE,2024-06-12,2024-02-14,TRUE,TRUE,mlabonne/AlphaMonarch-7B,https://huggingface.co/mlabonne/AlphaMonarch-7B
🟢,01-ai/Yi-9B-200K,17.59,23.27,0.23,26.49,0.48,5.82,0.06,8.72,0.32,12.11,0.43,29.13,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,74,TRUE,8c93accd5589dbb74ee938e103613508c4a9b88d,TRUE,TRUE,2024-06-12,2024-03-15,FALSE,TRUE,01-ai/Yi-9B-200K,https://huggingface.co/01-ai/Yi-9B-200K
💬,google/recurrentgemma-9b-it,17.59,49.8,0.5,19.99,0.43,0.76,0.01,3.47,0.28,13.97,0.44,17.53,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,9,44,TRUE,43e62f98c3d496a5469ef4b18c1b11e417d68d1d,TRUE,TRUE,2024-07-05,2024-06-07,TRUE,TRUE,google/recurrentgemma-9b-it,https://huggingface.co/google/recurrentgemma-9b-it
💬,Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,17.52,52.76,0.53,22.39,0.46,3.47,0.03,0,0.24,3.65,0.37,22.85,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,0,TRUE,aa176c0db7791a1c09039135791145b0704a5f46,TRUE,TRUE,2024-07-28,2024-05-14,TRUE,FALSE,Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,https://huggingface.co/Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3
🔶,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,17.5,50.83,0.51,16.67,0.41,1.06,0.01,2.01,0.27,12.31,0.42,22.12,0.3,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,creativeml-openrail-m,8,0,TRUE,cf29b8b484a909132e3a1f85ce891d28347c0d13,TRUE,TRUE,2024-06-26,2024-06-26,TRUE,FALSE,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,https://huggingface.co/Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3
💬,Deci/DeciLM-7B-instruct,17.43,48.8,0.49,23.89,0.46,2.79,0.03,5.26,0.29,5.99,0.39,17.87,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",DeciLMForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,96,TRUE,4adc7aa9efe61b47b0a98b2cc94527d9c45c3b4f,TRUE,TRUE,2024-06-12,2023-12-10,TRUE,TRUE,Deci/DeciLM-7B-instruct,https://huggingface.co/Deci/DeciLM-7B-instruct
💬,google/gemma-1.1-7b-it,17.4,50.39,0.5,15.93,0.39,3.17,0.03,5.82,0.29,11.51,0.42,17.6,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,258,TRUE,16128b0aeb50762ea96430c0c06a37941bf9f274,TRUE,TRUE,2024-06-12,2024-03-26,TRUE,TRUE,google/gemma-1.1-7b-it,https://huggingface.co/google/gemma-1.1-7b-it
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,17.28,21.61,0.22,24.69,0.47,0,0,7.72,0.31,25.88,0.52,23.81,0.31,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,"",TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9
🔶,win10/llama3-13.45b-Instruct,17.26,41.44,0.41,26.68,0.49,1.96,0.02,1.12,0.26,6.33,0.38,26.06,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,13,1,TRUE,94cc0f415e355c6d3d47168a6ff5239ca586904a,TRUE,TRUE,2024-06-26,2024-06-09,TRUE,FALSE,win10/llama3-13.45b-Instruct,https://huggingface.co/win10/llama3-13.45b-Instruct
🔶,pankajmathur/Al_Dente_v1_8b,17.12,36.94,0.37,27.25,0.48,3.02,0.03,6.6,0.3,8.27,0.4,20.67,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,149d70e04085ecd90510a60f916efc55da1294e7,TRUE,TRUE,2024-06-26,2024-06-02,FALSE,FALSE,pankajmathur/Al_Dente_v1_8b,https://huggingface.co/pankajmathur/Al_Dente_v1_8b
🔶,migtissera/Tess-3-7B-SFT,17.1,39.46,0.39,24.12,0.46,3.32,0.03,2.8,0.27,10.28,0.41,22.6,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2,TRUE,404de3b56564dbd43cd64d97f8574b43189462f3,TRUE,TRUE,2024-07-20,2024-07-09,TRUE,FALSE,migtissera/Tess-3-7B-SFT,https://huggingface.co/migtissera/Tess-3-7B-SFT
🔶,zhengr/MixTAO-7Bx2-MoE-v8.1,17.06,41.88,0.42,19.18,0.42,5.97,0.06,6.49,0.3,8.3,0.4,20.52,0.28,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,12,52,TRUE,828e963abf2db0f5af9ed0d4034e538fc1cf5f40,TRUE,FALSE,2024-06-27,2024-02-26,TRUE,FALSE,zhengr/MixTAO-7Bx2-MoE-v8.1,https://huggingface.co/zhengr/MixTAO-7Bx2-MoE-v8.1
🔶,google/gemma-2-2b-it,17.05,56.68,0.57,17.98,0.42,0.08,0,3.24,0.27,7.08,0.39,17.22,0.25,🔶 fine-tuned on domain-specific datasets,InternLM2ForCausalLM,Original,bfloat16,TRUE,gemma,2,309,TRUE,2b6ac3ff954ad896c115bbfa1b571cd93ea2c20f,TRUE,TRUE,2024-07-31,2024-07-16,TRUE,TRUE,google/gemma-2-2b-it,https://huggingface.co/google/gemma-2-2b-it
🔶,Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,17.03,38.16,0.38,29.15,0.5,0.15,0,5.03,0.29,5.55,0.36,24.14,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,73,TRUE,ad7d1aed82eb6d8ca4b3aad627ff76f72ab34f70,TRUE,TRUE,2024-07-02,2024-05-09,TRUE,TRUE,Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,https://huggingface.co/Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R
🟢,upstage/SOLAR-10.7B-v1.0,16.77,24.21,0.24,29.79,0.51,2.11,0.02,4.14,0.28,13.68,0.44,26.67,0.34,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,10,270,TRUE,a45090b8e56bdc2b8e32e46b3cd782fc0bea1fa5,TRUE,TRUE,2024-06-12,2023-12-12,FALSE,TRUE,upstage/SOLAR-10.7B-v1.0,https://huggingface.co/upstage/SOLAR-10.7B-v1.0
💬,ibm/merlinite-7b,16.74,24.99,0.25,29.98,0.5,2.34,0.02,6.26,0.3,13.88,0.44,22.98,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,102,TRUE,233d12759d5bb9344231dafdb51310ec19d79c0e,TRUE,TRUE,2024-06-09,2024-03-02,FALSE,TRUE,ibm/merlinite-7b,https://huggingface.co/ibm/merlinite-7b
💬,Weyaxi/Einstein-v4-7B,16.73,47.08,0.47,14.3,0.38,1.74,0.02,4.25,0.28,19.02,0.47,13.99,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,other,7,47,TRUE,7eecd9833b8a012e23ac1df789884888b047baa0,TRUE,TRUE,2024-06-26,2024-02-22,TRUE,FALSE,Weyaxi/Einstein-v4-7B,https://huggingface.co/Weyaxi/Einstein-v4-7B
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,16.72,20.34,0.2,25.25,0.47,0,0,7.16,0.3,23.71,0.51,23.87,0.31,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,b14b5cd07feb749e42b0567b1e387b390bed033e,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7
🔶,Gryphe/Pantheon-RP-1.0-8b-Llama-3,16.68,39.33,0.39,23.63,0.45,5.21,0.05,3.47,0.28,5.5,0.38,22.96,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,39,TRUE,70a6df202c9df9abdc6928bec5a5ab47f2667aee,TRUE,TRUE,2024-06-27,2024-05-08,TRUE,FALSE,Gryphe/Pantheon-RP-1.0-8b-Llama-3,https://huggingface.co/Gryphe/Pantheon-RP-1.0-8b-Llama-3
💬,Qwen/Qwen1.5-7B-Chat,16.58,43.71,0.44,22.38,0.45,0,0,7.05,0.3,4.64,0.38,21.68,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,158,TRUE,5f4f5e69ac7f1d508f8369e977de208b4803444b,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-7B-Chat,https://huggingface.co/Qwen/Qwen1.5-7B-Chat
🔶,CausalLM/14B,16.53,27.88,0.28,24.78,0.47,3.32,0.03,7.05,0.3,11.47,0.42,24.68,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,wtfpl,14,298,TRUE,cc054cf5953252d0709cb3267d1a85246e489e95,TRUE,TRUE,2024-06-12,2023-10-22,FALSE,TRUE,CausalLM/14B,https://huggingface.co/CausalLM/14B
🟢,01-ai/Yi-1.5-6B,16.47,26.11,0.26,21.94,0.45,5.66,0.06,8.28,0.31,13.51,0.44,23.34,0.31,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,24,TRUE,cab51fce425b4c1fb19fccfdd96bd5d0908c1657,TRUE,TRUE,2024-06-12,2024-05-11,FALSE,TRUE,01-ai/Yi-1.5-6B,https://huggingface.co/01-ai/Yi-1.5-6B
💬,Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.47,41.18,0.41,26.69,0.48,3.4,0.03,3.36,0.28,1.92,0.3,22.29,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,10,TRUE,a83ddac146fb2da1dd1bfa4069e336074d1439a8,TRUE,TRUE,2024-07-03,2024-06-29,TRUE,FALSE,Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,https://huggingface.co/Magpie-Align/Llama-3-8B-Magpie-Align-v0.1
🔶,uukuguy/speechless-zephyr-code-functionary-7b,16.36,26.96,0.27,25.98,0.47,3.63,0.04,6.71,0.3,11.61,0.43,23.27,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2,TRUE,d66fc775ece679966e352195c42444e9c70af7fa,TRUE,TRUE,2024-06-26,2024-01-23,FALSE,FALSE,uukuguy/speechless-zephyr-code-functionary-7b,https://huggingface.co/uukuguy/speechless-zephyr-code-functionary-7b
💬,Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.26,40.27,0.4,26.29,0.48,3.25,0.03,3.58,0.28,1.92,0.31,22.24,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama3,8,10,TRUE,a83ddac146fb2da1dd1bfa4069e336074d1439a8,TRUE,TRUE,2024-07-03,2024-06-29,TRUE,FALSE,Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,https://huggingface.co/Magpie-Align/Llama-3-8B-Magpie-Align-v0.1
💬,stabilityai/stablelm-2-12b-chat,16.22,40.82,0.41,25.25,0.47,2.04,0.02,2.24,0.27,7.73,0.39,19.27,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,TRUE,other,12,84,TRUE,b6b62cd451b84e848514c00fafa66d9ead9297c5,TRUE,TRUE,2024-06-12,2024-04-04,TRUE,TRUE,stabilityai/stablelm-2-12b-chat,https://huggingface.co/stabilityai/stablelm-2-12b-chat
💬,CohereForAI/aya-23-8B,15.97,46.99,0.47,20.2,0.43,1.44,0.01,4.59,0.28,8.42,0.39,14.2,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,8,333,TRUE,ec151d218a24031eb039d92fb83d10445427efc9,TRUE,TRUE,2024-06-12,2024-05-19,TRUE,TRUE,CohereForAI/aya-23-8B,https://huggingface.co/CohereForAI/aya-23-8B
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,15.94,21.13,0.21,23.09,0.46,0,0,6.26,0.3,22.5,0.51,22.67,0.3,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,6f966d14d7236f3da6d1ea9ce3bd9b20808e02a9,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3
🔶,Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,15.94,37.06,0.37,10.91,0.36,3.85,0.04,2.91,0.27,20.57,0.48,20.33,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2,TRUE,31c11027a7320115af1e5c33b41bcace83420fe2,TRUE,TRUE,2024-07-21,2024-07-21,TRUE,FALSE,Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,https://huggingface.co/Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2
🤝,jebcarter/psyonic-cetacean-20B,15.87,25.44,0.25,27.84,0.49,0.98,0.01,3.13,0.27,16.9,0.47,20.95,0.29,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,TRUE,other,19,37,TRUE,298d2086a949d53af06096d229f64f4719261698,TRUE,TRUE,2024-06-30,2023-11-28,FALSE,FALSE,jebcarter/psyonic-cetacean-20B,https://huggingface.co/jebcarter/psyonic-cetacean-20B
🔶,pankajmathur/model_007_13b_v2,15.86,30.56,0.31,25.45,0.47,1.21,0.01,4.47,0.28,17.2,0.46,16.23,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,13,4,TRUE,2c6ddf25cdb134f22e2543121b5a36b41342a9e2,TRUE,TRUE,2024-06-26,2023-08-12,FALSE,FALSE,pankajmathur/model_007_13b_v2,https://huggingface.co/pankajmathur/model_007_13b_v2
