t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🤝,maldv/badger-lambda-llama-3-8b,20.76,48.61,0.49,28.1,0.5,8.31,0.08,4.25,0.28,4.52,0.38,30.74,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,8,TRUE,8ef157d0d3c12212ca5e70d354869aed90e03f22,TRUE,TRUE,2024-06-26,2024-06-10,TRUE,FALSE,maldv/badger-lambda-llama-3-8b,https://huggingface.co/maldv/badger-lambda-llama-3-8b
💬,berkeley-nest/Starling-LM-7B-alpha,20.64,54.8,0.55,21.95,0.44,7.18,0.07,6.26,0.3,9.5,0.41,24.13,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,552,TRUE,1dddf3b95bc1391f6307299eb1c162c194bde9bd,TRUE,TRUE,2024-06-12,2023-11-25,TRUE,TRUE,berkeley-nest/Starling-LM-7B-alpha,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
🔶,SanjiWatsuki/Kunoichi-DPO-v2-7B,20.41,54.31,0.54,20.9,0.44,6.57,0.07,6.15,0.3,11.09,0.42,23.41,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,7,72,TRUE,5278247beb482c4fceff2294570236d68b74d132,TRUE,TRUE,2024-06-28,2024-01-13,TRUE,FALSE,SanjiWatsuki/Kunoichi-DPO-v2-7B,https://huggingface.co/SanjiWatsuki/Kunoichi-DPO-v2-7B
🔶,pankajmathur/orca_mini_v6_8b_dpo,20.29,38.83,0.39,32.48,0.52,5.51,0.06,6.82,0.3,9.26,0.41,28.85,0.36,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,ebb11b63839d38e8c03c7ecac012e047fcb2346e,TRUE,TRUE,2024-06-26,2024-06-21,FALSE,FALSE,pankajmathur/orca_mini_v6_8b_dpo,https://huggingface.co/pankajmathur/orca_mini_v6_8b_dpo
🟢,Qwen/Qwen1.5-14B,20.22,29.05,0.29,30.06,0.51,16.47,0.16,5.93,0.29,10.46,0.42,29.37,0.36,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,14,36,TRUE,dce4b190d34470818e5bec2a92cb8233aaa02ca2,TRUE,TRUE,2024-06-13,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-14B,https://huggingface.co/Qwen/Qwen1.5-14B
🔶,pankajmathur/orca_mini_v5_8b,20.16,48.06,0.48,29.35,0.51,7.85,0.08,4.92,0.29,7.7,0.4,23.07,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,2,TRUE,f57c84d4cc0b3b74549458c0d38e868bd7fffad1,TRUE,TRUE,2024-06-26,2024-05-26,FALSE,FALSE,pankajmathur/orca_mini_v5_8b,https://huggingface.co/pankajmathur/orca_mini_v5_8b
🔶,Sao10K/Fimbulvetr-11B-v2,20.03,51,0.51,22.66,0.45,0.45,0,5.59,0.29,14.92,0.44,25.57,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,10,135,TRUE,b2dcd534dc3a53ff84e60a53b87816185169be19,TRUE,TRUE,2024-07-01,2024-02-06,TRUE,FALSE,Sao10K/Fimbulvetr-11B-v2,https://huggingface.co/Sao10K/Fimbulvetr-11B-v2
🤝,OmnicromsBrain/NeuralStar_FusionWriter_4x7b,20.01,59.64,0.6,26.04,0.48,4.53,0.05,3.8,0.28,8.2,0.4,17.84,0.26,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,FALSE,apache-2.0,24,0,TRUE,fbe296d2c76acbb792cdd22e14d1c8bb13723839,TRUE,FALSE,2024-07-01,2024-06-07,TRUE,FALSE,OmnicromsBrain/NeuralStar_FusionWriter_4x7b,https://huggingface.co/OmnicromsBrain/NeuralStar_FusionWriter_4x7b
💬,Weyaxi/Einstein-v6.1-Llama3-8B,19.99,45.68,0.46,29.38,0.5,5.74,0.06,4.25,0.28,11.23,0.42,23.68,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,60,TRUE,5cab6d54666b6024d0f745d61abf1842edb934e0,TRUE,TRUE,2024-06-26,2024-04-19,TRUE,FALSE,Weyaxi/Einstein-v6.1-Llama3-8B,https://huggingface.co/Weyaxi/Einstein-v6.1-Llama3-8B
🔶,Intel/neural-chat-7b-v3-3,19.99,47.63,0.48,27.75,0.49,0.68,0.01,5.26,0.29,20.58,0.49,18.05,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,73,TRUE,bdd31cf498d13782cc7497cba5896996ce429f91,TRUE,TRUE,2024-06-12,2023-12-09,FALSE,TRUE,Intel/neural-chat-7b-v3-3,https://huggingface.co/Intel/neural-chat-7b-v3-3
🔶,pankajmathur/orca_mini_v5_8b_dpo,19.96,48.96,0.49,29.61,0.51,7.48,0.07,3.24,0.27,6.94,0.39,23.51,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,2,TRUE,fdc0d0aaa85a58f1abaf2c24ce0ddca10c08f0f1,TRUE,TRUE,2024-06-26,2024-05-30,FALSE,FALSE,pankajmathur/orca_mini_v5_8b_dpo,https://huggingface.co/pankajmathur/orca_mini_v5_8b_dpo
🟢,01-ai/Yi-34B-200K,19.8,15.42,0.15,36.02,0.54,4.46,0.04,14.21,0.36,9.41,0.38,39.27,0.45,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,313,TRUE,8ac1a1ebe011df28b78ccd08012aeb2222443c77,TRUE,TRUE,2024-06-12,2023-11-06,FALSE,TRUE,01-ai/Yi-34B-200K,https://huggingface.co/01-ai/Yi-34B-200K
🤝,maldv/badger-mu-llama-3-8b,19.77,49.19,0.49,30.51,0.51,2.27,0.02,1.23,0.26,5.7,0.36,29.71,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,0,TRUE,952a269bb1e6c18ee772c6d088e74d305df4425d,TRUE,TRUE,2024-06-27,2024-06-27,TRUE,FALSE,maldv/badger-mu-llama-3-8b,https://huggingface.co/maldv/badger-mu-llama-3-8b
🔶,jieliu/Storm-7B,19.74,34.24,0.34,32.33,0.52,5.97,0.06,7.72,0.31,14.63,0.44,23.55,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,39,TRUE,71edab8ee6c2578e428b0359158fb0d43133e989,TRUE,TRUE,2024-06-26,2024-04-25,FALSE,FALSE,jieliu/Storm-7B,https://huggingface.co/jieliu/Storm-7B
🔶,VAGOsolutions/SauerkrautLM-7b-HerO,19.68,53.46,0.53,27.99,0.49,4,0.04,3.02,0.27,6.88,0.39,22.73,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,31,TRUE,3a14b437e2f375b74de3b6923e171662133347bb,TRUE,TRUE,2024-06-26,2023-11-24,TRUE,FALSE,VAGOsolutions/SauerkrautLM-7b-HerO,https://huggingface.co/VAGOsolutions/SauerkrautLM-7b-HerO
💬,upstage/SOLAR-10.7B-Instruct-v1.0,19.63,47.37,0.47,31.87,0.52,0,0,7.83,0.31,6.94,0.39,23.76,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,10,600,TRUE,c08c25ed66414a878fe0401a3596d536c083606c,TRUE,TRUE,2024-06-12,2023-12-12,TRUE,TRUE,upstage/SOLAR-10.7B-Instruct-v1.0,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
🔶,RLHFlow/LLaMA3-iterative-DPO-final,19.63,53.34,0.53,29.79,0.51,0,0,4.47,0.28,5.08,0.37,25.08,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,37,TRUE,40b73bd07a019795837f80579fe95470484ca82b,TRUE,TRUE,2024-06-26,2024-05-17,TRUE,FALSE,RLHFlow/LLaMA3-iterative-DPO-final,https://huggingface.co/RLHFlow/LLaMA3-iterative-DPO-final
🟢,01-ai/Yi-1.5-9B-32K,19.61,23.03,0.23,28.94,0.5,9.59,0.1,14.54,0.36,10.83,0.42,30.72,0.38,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,18,TRUE,116561dfae63af90f9d163b43077629e0e916bb1,TRUE,TRUE,2024-06-12,2024-05-15,FALSE,TRUE,01-ai/Yi-1.5-9B-32K,https://huggingface.co/01-ai/Yi-1.5-9B-32K
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,19.38,32.04,0.32,27.67,0.49,0,0,6.94,0.3,23.62,0.51,26.05,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,6ab1392c825907b08eff8fbed4c97a3e6e0d6dd9,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01
💬,cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,19.31,41.26,0.41,26.91,0.48,4.83,0.05,4.7,0.29,17.93,0.46,20.23,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,39,TRUE,4f4273ee8e7930dd64e2c6121c79d12546b883e2,TRUE,TRUE,2024-07-04,2024-06-25,TRUE,TRUE,cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,https://huggingface.co/cognitivecomputations/dolphin-2.9.3-mistral-7B-32k
🤝,mlabonne/Beyonder-4x7B-v3,19.31,56.08,0.56,24.56,0.47,4.76,0.05,4.7,0.29,8.93,0.4,16.81,0.25,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,24,56,TRUE,8e923fa480f511ab54d79b44b0487768bdd3de4e,TRUE,FALSE,2024-06-12,2024-03-21,TRUE,TRUE,mlabonne/Beyonder-4x7B-v3,https://huggingface.co/mlabonne/Beyonder-4x7B-v3
🟢,mistralai/Mixtral-8x7B-v0.1,19.23,23.5,0.24,29.73,0.5,8.84,0.09,9.28,0.32,12.55,0.43,31.5,0.38,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,1597,TRUE,985aa055896a8f943d4a9f2572e6ea1341823841,TRUE,FALSE,2024-06-12,2023-12-01,FALSE,TRUE,mistralai/Mixtral-8x7B-v0.1,https://huggingface.co/mistralai/Mixtral-8x7B-v0.1
🔶,chargoddard/prometheus-2-llama-3-8b,19.16,52.89,0.53,27.8,0.49,7.25,0.07,3.02,0.27,0.78,0.34,23.19,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,1,TRUE,90a728ac98e5b4169f88ae4945e357cf45477568,TRUE,TRUE,2024-06-26,2024-05-26,TRUE,FALSE,chargoddard/prometheus-2-llama-3-8b,https://huggingface.co/chargoddard/prometheus-2-llama-3-8b
💬,mistralai/Mistral-7B-Instruct-v0.3,19.11,54.65,0.55,25.57,0.47,3.17,0.03,3.91,0.28,4.3,0.37,23.06,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,828,TRUE,83e9aa141f2e28c82232fea5325f54edf17c43de,TRUE,TRUE,2024-06-12,2024-05-22,TRUE,TRUE,mistralai/Mistral-7B-Instruct-v0.3,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.3
💬,Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,19.05,39.27,0.39,29.69,0.5,5.59,0.06,3.13,0.27,13.39,0.43,23.25,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,1,TRUE,b7507e94146c0832c26609e9ab8115934d3e25b3,TRUE,TRUE,2024-06-26,2024-06-23,TRUE,FALSE,Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,https://huggingface.co/Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B
💬,HuggingFaceH4/zephyr-7b-alpha,18.52,51.91,0.52,23.89,0.46,1.51,0.02,6.38,0.3,7.5,0.39,19.94,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,mit,7,1084,TRUE,2ce2d025864af849b3e5029e2ec9d568eeda892d,TRUE,TRUE,2024-06-12,2023-10-09,TRUE,TRUE,HuggingFaceH4/zephyr-7b-alpha,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
💬,mistralai/Mistral-7B-Instruct-v0.2,18.44,54.96,0.55,22.91,0.45,2.64,0.03,3.47,0.28,7.61,0.4,19.08,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2424,TRUE,41b61a33a2483885c981aa79e0df6b32407ed873,TRUE,TRUE,2024-06-12,2023-12-11,TRUE,TRUE,mistralai/Mistral-7B-Instruct-v0.2,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
💬,cognitivecomputations/dolphin-2.9-llama3-8b,18.3,38.5,0.39,27.86,0.49,5.06,0.05,4.92,0.29,13.79,0.44,19.68,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,376,TRUE,5aeb036f9215c558b483a654a8c6e1cc22e841bf,TRUE,TRUE,2024-06-12,2024-04-20,TRUE,TRUE,cognitivecomputations/dolphin-2.9-llama3-8b,https://huggingface.co/cognitivecomputations/dolphin-2.9-llama3-8b
🟢,meta-llama/Llama-2-70b-hf,18.25,24.07,0.24,35.9,0.55,2.49,0.02,7.05,0.3,9.78,0.41,30.2,0.37,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,llama2,68,821,TRUE,3aba440b59558f995867ba6e1f58f21d0336b5bb,TRUE,TRUE,2024-06-12,2023-07-11,FALSE,TRUE,meta-llama/Llama-2-70b-hf,https://huggingface.co/meta-llama/Llama-2-70b-hf
🔶,microsoft/Orca-2-13b,18.14,31.28,0.31,27.31,0.49,0.98,0.01,4.03,0.28,25.79,0.51,19.44,0.27,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,13,658,TRUE,2539ff53e6baa4cc603774ad5a2d646f4041ea4e,TRUE,TRUE,2024-06-12,2023-11-14,FALSE,TRUE,microsoft/Orca-2-13b,https://huggingface.co/microsoft/Orca-2-13b
💬,gradientai/Llama-3-8B-Instruct-Gradient-1048k,18.12,44.56,0.45,21.01,0.43,4.38,0.04,3.69,0.28,13.52,0.43,21.56,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,655,TRUE,8697fb25cb77c852311e03b4464b8467471d56a4,TRUE,TRUE,2024-06-12,2024-04-29,TRUE,TRUE,gradientai/Llama-3-8B-Instruct-Gradient-1048k,https://huggingface.co/gradientai/Llama-3-8B-Instruct-Gradient-1048k
🟢,THUDM/glm-4-9b,18.01,14.26,0.14,35.81,0.55,0,0,8.84,0.32,14.19,0.44,34.94,0.41,🟢 pretrained,ChatGLMModelM,Original,bfloat16,TRUE,other,9,85,TRUE,99a140996f9d4f197842fb6b1aab217a42e27ef3,TRUE,TRUE,2024-07-04,2024-06-04,FALSE,FALSE,THUDM/glm-4-9b,https://huggingface.co/THUDM/glm-4-9b
🔶,Intel/neural-chat-7b-v3,17.94,27.78,0.28,30.21,0.5,2.19,0.02,5.59,0.29,23.02,0.51,18.87,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,65,TRUE,fc679274dfcd28a8b6087634f71af7ed2a0659c4,TRUE,TRUE,2024-06-12,2023-10-25,FALSE,TRUE,Intel/neural-chat-7b-v3,https://huggingface.co/Intel/neural-chat-7b-v3
💬,HuggingFaceH4/zephyr-7b-beta,17.72,49.5,0.5,21.49,0.43,2.42,0.02,5.37,0.29,7.73,0.39,19.79,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,mit,7,1528,TRUE,b70e0c9a2d9e14bd1e812d3c398e5f313e93b473,TRUE,TRUE,2024-06-12,2023-10-26,TRUE,TRUE,HuggingFaceH4/zephyr-7b-beta,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
💬,Open-Orca/Mistral-7B-OpenOrca,17.62,49.78,0.5,25.84,0.48,2.95,0.03,2.91,0.27,5.89,0.39,18.37,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,665,TRUE,4a37328cef00f524d3791b1c0cc559a3cc6af14d,TRUE,TRUE,2024-06-12,2023-09-29,TRUE,TRUE,Open-Orca/Mistral-7B-OpenOrca,https://huggingface.co/Open-Orca/Mistral-7B-OpenOrca
🟢,01-ai/Yi-9B,17.61,27.09,0.27,27.63,0.49,4.38,0.04,9.06,0.32,8.91,0.41,28.6,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,182,TRUE,b4a466d95091696285409f1dcca3028543cb39da,TRUE,TRUE,2024-06-12,2024-03-01,FALSE,TRUE,01-ai/Yi-9B,https://huggingface.co/01-ai/Yi-9B
💬,mlabonne/AlphaMonarch-7B,17.59,49.39,0.49,23.95,0.46,3.85,0.04,2.68,0.27,9.32,0.41,16.36,0.25,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,146,TRUE,3de065d84411d74e5b3590f67f52b0b71faf6161,TRUE,TRUE,2024-06-12,2024-02-14,TRUE,TRUE,mlabonne/AlphaMonarch-7B,https://huggingface.co/mlabonne/AlphaMonarch-7B
🟢,01-ai/Yi-9B-200K,17.59,23.27,0.23,26.49,0.48,5.82,0.06,8.72,0.32,12.11,0.43,29.13,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,74,TRUE,8c93accd5589dbb74ee938e103613508c4a9b88d,TRUE,TRUE,2024-06-12,2024-03-15,FALSE,TRUE,01-ai/Yi-9B-200K,https://huggingface.co/01-ai/Yi-9B-200K
💬,google/recurrentgemma-9b-it,17.59,49.8,0.5,19.99,0.43,0.76,0.01,3.47,0.28,13.97,0.44,17.53,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,9,43,TRUE,43e62f98c3d496a5469ef4b18c1b11e417d68d1d,TRUE,TRUE,2024-07-05,2024-06-07,TRUE,TRUE,google/recurrentgemma-9b-it,https://huggingface.co/google/recurrentgemma-9b-it
🔶,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,17.5,50.83,0.51,16.67,0.41,1.06,0.01,2.01,0.27,12.31,0.42,22.12,0.3,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,creativeml-openrail-m,8,0,TRUE,cf29b8b484a909132e3a1f85ce891d28347c0d13,TRUE,TRUE,2024-06-26,2024-06-26,TRUE,FALSE,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,https://huggingface.co/Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3
💬,Deci/DeciLM-7B-instruct,17.43,48.8,0.49,23.89,0.46,2.79,0.03,5.26,0.29,5.99,0.39,17.87,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",DeciLMForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,96,TRUE,4adc7aa9efe61b47b0a98b2cc94527d9c45c3b4f,TRUE,TRUE,2024-06-12,2023-12-10,TRUE,TRUE,Deci/DeciLM-7B-instruct,https://huggingface.co/Deci/DeciLM-7B-instruct
💬,google/gemma-1.1-7b-it,17.4,50.39,0.5,15.93,0.39,3.17,0.03,5.82,0.29,11.51,0.42,17.6,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,254,TRUE,16128b0aeb50762ea96430c0c06a37941bf9f274,TRUE,TRUE,2024-06-12,2024-03-26,TRUE,TRUE,google/gemma-1.1-7b-it,https://huggingface.co/google/gemma-1.1-7b-it
🔶,pankajmathur/Al_Dente_v1_8b,17.12,36.94,0.37,27.25,0.48,3.02,0.03,6.6,0.3,8.27,0.4,20.67,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,149d70e04085ecd90510a60f916efc55da1294e7,TRUE,TRUE,2024-06-26,2024-06-02,FALSE,FALSE,pankajmathur/Al_Dente_v1_8b,https://huggingface.co/pankajmathur/Al_Dente_v1_8b
🔶,zhengr/MixTAO-7Bx2-MoE-v8.1,17.06,41.88,0.42,19.18,0.42,5.97,0.06,6.49,0.3,8.3,0.4,20.52,0.28,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,12,51,TRUE,828e963abf2db0f5af9ed0d4034e538fc1cf5f40,TRUE,FALSE,2024-06-27,2024-02-26,TRUE,FALSE,zhengr/MixTAO-7Bx2-MoE-v8.1,https://huggingface.co/zhengr/MixTAO-7Bx2-MoE-v8.1
🟢,upstage/SOLAR-10.7B-v1.0,16.77,24.21,0.24,29.79,0.51,2.11,0.02,4.14,0.28,13.68,0.44,26.67,0.34,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,10,261,TRUE,a45090b8e56bdc2b8e32e46b3cd782fc0bea1fa5,TRUE,TRUE,2024-06-12,2023-12-12,FALSE,TRUE,upstage/SOLAR-10.7B-v1.0,https://huggingface.co/upstage/SOLAR-10.7B-v1.0
💬,ibm/merlinite-7b,16.74,24.99,0.25,29.98,0.5,2.34,0.02,6.26,0.3,13.88,0.44,22.98,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,101,TRUE,233d12759d5bb9344231dafdb51310ec19d79c0e,TRUE,TRUE,2024-06-09,2024-03-02,FALSE,TRUE,ibm/merlinite-7b,https://huggingface.co/ibm/merlinite-7b
💬,Weyaxi/Einstein-v4-7B,16.73,47.08,0.47,14.3,0.38,1.74,0.02,4.25,0.28,19.02,0.47,13.99,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,other,7,47,TRUE,7eecd9833b8a012e23ac1df789884888b047baa0,TRUE,TRUE,2024-06-26,2024-02-22,TRUE,FALSE,Weyaxi/Einstein-v4-7B,https://huggingface.co/Weyaxi/Einstein-v4-7B
💬,Qwen/Qwen1.5-7B-Chat,16.58,43.71,0.44,22.38,0.45,0,0,7.05,0.3,4.64,0.38,21.68,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,158,TRUE,5f4f5e69ac7f1d508f8369e977de208b4803444b,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-7B-Chat,https://huggingface.co/Qwen/Qwen1.5-7B-Chat
🔶,CausalLM/14B,16.53,27.88,0.28,24.78,0.47,3.32,0.03,7.05,0.3,11.47,0.42,24.68,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,wtfpl,14,297,TRUE,cc054cf5953252d0709cb3267d1a85246e489e95,TRUE,TRUE,2024-06-12,2023-10-22,FALSE,TRUE,CausalLM/14B,https://huggingface.co/CausalLM/14B
🟢,01-ai/Yi-1.5-6B,16.47,26.11,0.26,21.94,0.45,5.66,0.06,8.28,0.31,13.51,0.44,23.34,0.31,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,23,TRUE,cab51fce425b4c1fb19fccfdd96bd5d0908c1657,TRUE,TRUE,2024-06-12,2024-05-11,FALSE,TRUE,01-ai/Yi-1.5-6B,https://huggingface.co/01-ai/Yi-1.5-6B
💬,stabilityai/stablelm-2-12b-chat,16.22,40.82,0.41,25.25,0.47,2.04,0.02,2.24,0.27,7.73,0.39,19.27,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,TRUE,other,12,83,TRUE,b6b62cd451b84e848514c00fafa66d9ead9297c5,TRUE,TRUE,2024-06-12,2024-04-04,TRUE,TRUE,stabilityai/stablelm-2-12b-chat,https://huggingface.co/stabilityai/stablelm-2-12b-chat
💬,CohereForAI/aya-23-8B,15.97,46.99,0.47,20.2,0.43,1.44,0.01,4.59,0.28,8.42,0.39,14.2,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,8,327,TRUE,ec151d218a24031eb039d92fb83d10445427efc9,TRUE,TRUE,2024-06-12,2024-05-19,TRUE,TRUE,CohereForAI/aya-23-8B,https://huggingface.co/CohereForAI/aya-23-8B
🔶,pankajmathur/model_007_13b_v2,15.86,30.56,0.31,25.45,0.47,1.21,0.01,4.47,0.28,17.2,0.46,16.23,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,13,4,TRUE,2c6ddf25cdb134f22e2543121b5a36b41342a9e2,TRUE,TRUE,2024-06-26,2023-08-12,FALSE,FALSE,pankajmathur/model_007_13b_v2,https://huggingface.co/pankajmathur/model_007_13b_v2
💬,HuggingFaceH4/zephyr-7b-gemma-v0.1,15.83,33.64,0.34,24.05,0.46,6.65,0.07,5.93,0.29,4.18,0.37,20.53,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,other,8,120,TRUE,03b3427d0ed07d2e0f86c0a7e53d82d4beef9540,TRUE,TRUE,2024-06-12,2024-03-01,TRUE,TRUE,HuggingFaceH4/zephyr-7b-gemma-v0.1,https://huggingface.co/HuggingFaceH4/zephyr-7b-gemma-v0.1
🟩,hon9kon9ize/CantoneseLLMChat-v0.5,15.73,32.31,0.32,20.76,0.43,2.79,0.03,3.69,0.28,18.13,0.47,16.71,0.25,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,4,TRUE,812eb4f168c3ea258ebb220393401db9578e0f67,TRUE,TRUE,2024-07-07,2024-07-01,FALSE,FALSE,hon9kon9ize/CantoneseLLMChat-v0.5,https://huggingface.co/hon9kon9ize/CantoneseLLMChat-v0.5
🟢,NousResearch/Yarn-Solar-10b-32k,15.62,19.42,0.19,28.99,0.5,2.42,0.02,7.05,0.3,10.6,0.41,25.25,0.33,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,10,10,TRUE,ec3158b5276ac6644ddbdb36ccf6f9a106c98ede,TRUE,TRUE,2024-06-12,2024-01-17,FALSE,TRUE,NousResearch/Yarn-Solar-10b-32k,https://huggingface.co/NousResearch/Yarn-Solar-10b-32k
