id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
adriszmar/QAIMath-Qwen2.5-7B-TIES_bfloat16_c89bc166dbe2a31c1fceb40ea7acdd96c5620ff5_False,adriszmar/QAIMath-Qwen2.5-7B-TIES,c89bc166dbe2a31c1fceb40ea7acdd96c5620ff5,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,4.96326543344731,FALSE,IFEval,0.16853725891745,16.853725891745,BBH,0.312426882748846,5.01915128340691,MATH Level 5,0,0,GPQA,0.249161073825503,0,MUSR,0.396291666666667,7.16979166666667,MMLU-PRO,0.106632313829787,0.736923758865247,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-27,2024-10-27,0,adriszmar/QAIMath-Qwen2.5-7B-TIES,apache-2.0,0,7.616,1.30631586113994
ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b_float16_248c420cc0a0bb8fce3a64a998ca0ce89613783c_True,ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b,248c420cc0a0bb8fce3a64a998ca0ce89613783c,float16,chatmodels,Original,LlamaForCausalLM,4.40425862219458,TRUE,IFEval,0.174807289104022,17.4807289104022,BBH,0.288325776026615,1.67784524024114,MATH Level 5,0,0,GPQA,0.259228187919463,1.23042505592841,MUSR,0.380322916666667,4.60703125,MMLU-PRO,0.112865691489362,1.42952127659574,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-21,2024-12-03,1,ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b (Merge),apache-2.0,0,5.195,0.496023692057088
ai21labs/Jamba-v0.1_bfloat16_ce13f3fe99555a2606d1892665bb67649032ff2d_True,ai21labs/Jamba-v0.1,ce13f3fe99555a2606d1892665bb67649032ff2d,bfloat16,pretrained,Original,JambaForCausalLM,9.14283638861454,TRUE,IFEval,0.202559209563957,20.2559209563957,BBH,0.360226024516457,10.7220589188703,MATH Level 5,0.0113293051359517,1.13293051359517,GPQA,0.268456375838926,2.46085011185682,MUSR,0.359020833333333,3.7109375,MMLU-PRO,0.249168882978723,16.5743203309693,TRUE,FALSE,TRUE,FALSE,TRUE,2024-03-28,2024-09-16,0,ai21labs/Jamba-v0.1,apache-2.0,1173,51.57,10.1121426069674
aixonlab/Aether-12b_float16_c55d08a69c74f87c18ab5afb05d46359f389c91a_False,aixonlab/Aether-12b,c55d08a69c74f87c18ab5afb05d46359f389c91a,float16,basemergesandmoerges,Original,MistralForCausalLM,17.8822973516558,FALSE,IFEval,0.234682863690563,23.4682863690563,BBH,0.517940075043548,30.5511383113031,MATH Level 5,0.0966767371601209,9.66767371601209,GPQA,0.316275167785235,8.83668903803132,MUSR,0.382864583333333,7.99140625,MMLU-PRO,0.341007313829787,26.7785904255319,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-24,2024-10-09,1,Xclbr7/Arcanum-12b,apache-2.0,1,12.248,1.86643205080331
aixonlab/Grey-12b_float16_50f56572870c49186c3679f9949a602d2d97c046_False,aixonlab/Grey-12b,50f56572870c49186c3679f9949a602d2d97c046,float16,basemergesandmoerges,Original,MistralForCausalLM,23.606024116142,FALSE,IFEval,0.396799381197445,39.6799381197445,BBH,0.569895750595983,38.7460434549176,MATH Level 5,0.0936555891238671,9.36555891238671,GPQA,0.300335570469799,6.71140939597315,MUSR,0.451635416666667,16.2544270833333,MMLU-PRO,0.377908909574468,30.8787677304965,TRUE,FALSE,FALSE,FALSE,FALSE,2024-10-07,2024-10-09,2,Xclbr7/Arcanum-12b,apache-2.0,0,12.248,1.46869366755381
akjindal53244/Llama-3.1-Storm-8B_bfloat16_df21b06dcf534b026dd301a44a521d7253c8b94b_True,akjindal53244/Llama-3.1-Storm-8B,df21b06dcf534b026dd301a44a521d7253c8b94b,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,29.3652497717672,TRUE,IFEval,0.803263119633683,80.3263119633683,BBH,0.519633040287071,31.6156951138501,MATH Level 5,0.16238670694864,16.238670694864,GPQA,0.309563758389262,7.94183445190157,MUSR,0.402833333333333,8.82083333333334,MMLU-PRO,0.381233377659575,31.2481530732861,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-12,2024-10-27,0,akjindal53244/Llama-3.1-Storm-8B,llama3.1,168,8.03,0.794391488777388
akjindal53244/Llama-3.1-Storm-8B_float16_df21b06dcf534b026dd301a44a521d7253c8b94b_True,akjindal53244/Llama-3.1-Storm-8B,df21b06dcf534b026dd301a44a521d7253c8b94b,float16,chatmodels,Original,LlamaForCausalLM,29.8432193045921,TRUE,IFEval,0.805061680784762,80.5061680784762,BBH,0.518867122684075,31.4943634451027,MATH Level 5,0.166163141993958,16.6163141993958,GPQA,0.326342281879195,10.1789709172259,MUSR,0.402802083333333,9.11692708333333,MMLU-PRO,0.38031914893617,31.1465721040189,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-12,2024-11-26,0,akjindal53244/Llama-3.1-Storm-8B,llama3.1,168,8.03,1.29581991340157
alcholjung/llama3_medical_tuned_float16_62bd457b6fe961a42a631306577e622c83876cb6_False,alcholjung/llama3_medical_tuned,62bd457b6fe961a42a631306577e622c83876cb6,float16,fine-tunedondomain-specificdatasets,Adapter,?,11.3060714020907,FALSE,IFEval,0.0105664082412443,1.05664082412443,BBH,0.451294319166093,23.2650890249695,MATH Level 5,0.00226586102719033,0.226586102719033,GPQA,0.286073825503356,4.80984340044743,MUSR,0.466020833333333,16.8526041666667,MMLU-PRO,0.294630984042553,21.625664893617,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-14,2024-08-14,0,alcholjung/llama3_medical_tuned,"",0,16.061,0.910721097346861
allenai/Llama-3.1-Tulu-3-70B_bfloat16_c4280450c0cd91a2fb6f41a25c6a1662c6966b01_True,allenai/Llama-3.1-Tulu-3-70B,c4280450c0cd91a2fb6f41a25c6a1662c6966b01,bfloat16,chatmodels,Original,LlamaForCausalLM,41.1988568717258,TRUE,IFEval,0.829116743573718,82.9116743573718,BBH,0.616362649619995,45.3655686174063,MATH Level 5,0.382175226586103,38.2175226586103,GPQA,0.373322147651007,16.4429530201342,MUSR,0.494833333333333,23.7541666666667,MMLU-PRO,0.464511303191489,40.5012559101655,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-27,1,allenai/Llama-3.1-Tulu-3-70B (Merge),llama3.1,44,70.554,36.5930504800871
allenai/Llama-3.1-Tulu-3-70B_float16_c4280450c0cd91a2fb6f41a25c6a1662c6966b01_True,allenai/Llama-3.1-Tulu-3-70B,c4280450c0cd91a2fb6f41a25c6a1662c6966b01,float16,chatmodels,Original,LlamaForCausalLM,41.4545274065984,TRUE,IFEval,0.837934458348294,83.7934458348294,BBH,0.615684716955611,45.259480995205,MATH Level 5,0.382930513595166,38.2930513595166,GPQA,0.373322147651007,16.4429530201342,MUSR,0.498802083333333,24.3169270833333,MMLU-PRO,0.465591755319149,40.6213061465721,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-27,1,allenai/Llama-3.1-Tulu-3-70B (Merge),llama3.1,44,70.554,38.022026223354
allenai/Llama-3.1-Tulu-3-70B-DPO_bfloat16_6ea110f39fb660573111892a1381d3be3f826f80_True,allenai/Llama-3.1-Tulu-3-70B-DPO,6ea110f39fb660573111892a1381d3be3f826f80,bfloat16,chatmodels,Original,LlamaForCausalLM,41.2047774579198,TRUE,IFEval,0.828192529155973,82.8192529155973,BBH,0.61462036269585,45.0471809195084,MATH Level 5,0.38821752265861,38.821752265861,GPQA,0.375838926174497,16.7785234899329,MUSR,0.492260416666667,23.39921875,MMLU-PRO,0.463264627659575,40.3627364066194,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-27,1,allenai/Llama-3.1-Tulu-3-70B-DPO (Merge),llama3.1,7,70,36.8007490331295
allenai/Llama-3.1-Tulu-3-70B-SFT_bfloat16_f58ab66db3a1c5dd805c6d3420b2b4f5aef30041_True,allenai/Llama-3.1-Tulu-3-70B-SFT,f58ab66db3a1c5dd805c6d3420b2b4f5aef30041,bfloat16,chatmodels,Original,LlamaForCausalLM,38.7226108999501,TRUE,IFEval,0.805061680784762,80.5061680784762,BBH,0.595143780058093,42.0239839490646,MATH Level 5,0.324018126888218,32.4018126888218,GPQA,0.344798657718121,12.6398210290828,MUSR,0.502614583333333,24.4934895833333,MMLU-PRO,0.462433510638298,40.270390070922,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-18,2024-11-27,1,allenai/Llama-3.1-Tulu-3-70B-SFT (Merge),llama3.1,4,70.554,27.3383271895368
allenai/Llama-3.1-Tulu-3-8B_bfloat16_63b75e0dd6eac3725319f869716b9b70c16a6a65_True,allenai/Llama-3.1-Tulu-3-8B,63b75e0dd6eac3725319f869716b9b70c16a6a65,bfloat16,chatmodels,Original,LlamaForCausalLM,26.0349980816721,TRUE,IFEval,0.826668794354535,82.6668794354535,BBH,0.404983310273191,16.671812993248,MATH Level 5,0.196374622356495,19.6374622356495,GPQA,0.298657718120805,6.48769574944072,MUSR,0.41746875,10.4502604166667,MMLU-PRO,0.28266289893617,20.2958776595745,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-21,1,allenai/Llama-3.1-Tulu-3-8B (Merge),llama3.1,108,8.03,0.703774148994329
allenai/Llama-3.1-Tulu-3-8B_float16_50fef8756a9a4ca2010587d128aebb3a18ec897d_True,allenai/Llama-3.1-Tulu-3-8B,50fef8756a9a4ca2010587d128aebb3a18ec897d,float16,chatmodels,Original,LlamaForCausalLM,25.8832245109219,TRUE,IFEval,0.825469753587149,82.5469753587149,BBH,0.40608256120952,16.8580520694028,MATH Level 5,0.188821752265861,18.8821752265861,GPQA,0.296979865771812,6.26398210290828,MUSR,0.41746875,10.5169270833333,MMLU-PRO,0.282081117021277,20.2312352245863,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-28,1,allenai/Llama-3.1-Tulu-3-8B (Merge),llama3.1,108,8.03,0.701232116583257
allenai/Llama-3.1-Tulu-3-8B-DPO_bfloat16_002347006131d85678ea3865520bc9caad69869a_True,allenai/Llama-3.1-Tulu-3-8B-DPO,002347006131d85678ea3865520bc9caad69869a,bfloat16,chatmodels,Original,LlamaForCausalLM,25.6205762082762,TRUE,IFEval,0.802938425599631,80.2938425599631,BBH,0.407942855704415,17.4260162269845,MATH Level 5,0.185800604229607,18.5800604229607,GPQA,0.293624161073826,5.8165548098434,MUSR,0.416135416666667,10.5169270833333,MMLU-PRO,0.289810505319149,21.0900561465721,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-22,1,allenai/Llama-3.1-Tulu-3-8B-DPO (Merge),llama3.1,15,8,0.670337573364492
allenai/Llama-3.1-Tulu-3-8B-RM_bfloat16_76247c00745747f820f1712949b5b37901d0f9c4_True,allenai/Llama-3.1-Tulu-3-8B-RM,76247c00745747f820f1712949b5b37901d0f9c4,bfloat16,chatmodels,Original,LlamaForSequenceClassification,4.23505701818803,TRUE,IFEval,0.167013524116012,16.7013524116012,BBH,0.29500411474705,2.64966998137355,MATH Level 5,0,0,GPQA,0.256711409395973,0.894854586129753,MUSR,0.376416666666667,4.25208333333334,MMLU-PRO,0.108211436170213,0.912381796690307,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-20,2024-11-22,1,allenai/Llama-3.1-Tulu-3-8B-RM (Merge),llama3.1,10,8,0.73689906762706
allenai/Llama-3.1-Tulu-3-8B-SFT_bfloat16_4ddd761e6750e04ea3d468175f78463628bba860_True,allenai/Llama-3.1-Tulu-3-8B-SFT,4ddd761e6750e04ea3d468175f78463628bba860,bfloat16,chatmodels,Original,LlamaForCausalLM,22.5339999676641,TRUE,IFEval,0.740340075444266,74.0340075444266,BBH,0.387186327050165,13.9312081682626,MATH Level 5,0.11404833836858,11.404833836858,GPQA,0.277684563758389,3.69127516778523,MUSR,0.426770833333333,12.0130208333333,MMLU-PRO,0.281166888297872,20.1296542553192,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-18,2024-11-22,1,allenai/Llama-3.1-Tulu-3-8B-SFT (Merge),llama3.1,16,8.03,0.683246279517383
allenai/OLMo-1B-hf_bfloat16_8e995430edd24416ccfa98b5b283fa07b0c9f1a9_False,allenai/OLMo-1B-hf,8e995430edd24416ccfa98b5b283fa07b0c9f1a9,bfloat16,pretrained,Original,OlmoForCausalLM,6.47027844039243,FALSE,IFEval,0.218196607224387,21.8196607224387,BBH,0.305194689884293,3.19654631243032,MATH Level 5,0.00755287009063444,0.755287009063444,GPQA,0.261744966442953,1.56599552572707,MUSR,0.40978125,9.55598958333333,MMLU-PRO,0.117353723404255,1.9281914893617,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-12,2024-06-12,0,allenai/OLMo-1B-hf,apache-2.0,17,1.177,0.248873749951744
allenai/OLMo-7B-Instruct-hf_bfloat16_2ea947518df93433aa71219f29b36c72ac63be95_True,allenai/OLMo-7B-Instruct-hf,2ea947518df93433aa71219f29b36c72ac63be95,bfloat16,chatmodels,Original,OlmoForCausalLM,10.7608566037124,TRUE,IFEval,0.347265256186917,34.7265256186917,BBH,0.370646986666272,13.159933415267,MATH Level 5,0.00830815709969789,0.830815709969789,GPQA,0.270973154362416,2.79642058165548,MUSR,0.376479166666667,4.3265625,MMLU-PRO,0.178523936170213,8.72488179669031,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-04,2024-06-27,0,allenai/OLMo-7B-Instruct-hf,apache-2.0,2,7,1.19995072912062
allenai/OLMo-7B-hf_bfloat16_687d934d36a05417048d0fe7482f24f389fef6aa_False,allenai/OLMo-7B-hf,687d934d36a05417048d0fe7482f24f389fef6aa,bfloat16,pretrained,Original,OlmoForCausalLM,6.77615120977129,FALSE,IFEval,0.271927374920766,27.1927374920766,BBH,0.327913165873623,5.76198704108083,MATH Level 5,0.006797583081571,0.6797583081571,GPQA,0.272651006711409,3.02013422818792,MUSR,0.348666666666667,2.08333333333333,MMLU-PRO,0.117270611702128,1.91895685579196,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-12,2024-06-27,0,allenai/OLMo-7B-hf,apache-2.0,12,6.888,0.590564158425061
allenai/OLMoE-1B-7B-0924_bfloat16_4fa3a6e09ed0e41639962f38bfba0fc532b90075_False,allenai/OLMoE-1B-7B-0924,4fa3a6e09ed0e41639962f38bfba0fc532b90075,bfloat16,pretrained,Original,OlmoeForCausalLM,7.17846378604139,FALSE,IFEval,0.218471433574028,21.8471433574028,BBH,0.339343793117734,8.30810689489578,MATH Level 5,0.0113293051359517,1.13293051359517,GPQA,0.24748322147651,0,MUSR,0.348791666666667,3.565625,MMLU-PRO,0.173952792553192,8.21697695035461,TRUE,FALSE,TRUE,FALSE,TRUE,2024-07-20,2024-09-30,0,allenai/OLMoE-1B-7B-0924,apache-2.0,109,6.919,3.07640711692468
allenai/OLMoE-1B-7B-0924-Instruct_bfloat16_7f1c97f440f06ce36705e4f2b843edb5925f4498_True,allenai/OLMoE-1B-7B-0924-Instruct,7f1c97f440f06ce36705e4f2b843edb5925f4498,bfloat16,chatmodels,Original,OlmoeForCausalLM,13.2072214394353,TRUE,IFEval,0.465217844208921,46.5217844208921,BBH,0.390161062681611,14.5715628213372,MATH Level 5,0,0,GPQA,0.26761744966443,2.3489932885906,MUSR,0.384822916666667,6.06953125,MMLU-PRO,0.187583111702128,9.73145685579196,TRUE,FALSE,TRUE,FALSE,TRUE,2024-08-13,2024-09-30,2,allenai/OLMoE-1B-7B-0924,apache-2.0,85,6.919,5.48795926785538
allknowingroger/Chocolatine-24B_float16_6245b82885ca4930575dbed2932ec1d32d901c0e_False,allknowingroger/Chocolatine-24B,6245b82885ca4930575dbed2932ec1d32d901c0e,float16,basemergesandmoerges,Original,Phi3ForCausalLM,21.333145473777,FALSE,IFEval,0.195814882290101,19.5814882290101,BBH,0.619126006326244,45.7859402153188,MATH Level 5,0,0,GPQA,0.325503355704698,10.0671140939597,MUSR,0.432322916666667,12.9403645833333,MMLU-PRO,0.456615691489362,39.6239657210402,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-02,2024-09-02,1,allknowingroger/Chocolatine-24B (Merge),apache-2.0,1,24.184,6.18496007889275
allknowingroger/Gemma2Slerp1-2.6B_bfloat16_2d0e85a03c55abd22963c5c3a44f180bfecebf7b_False,allknowingroger/Gemma2Slerp1-2.6B,2d0e85a03c55abd22963c5c3a44f180bfecebf7b,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,20.5946918380816,FALSE,IFEval,0.535434868371477,53.5434868371477,BBH,0.434309446263009,19.770254818006,MATH Level 5,0.101963746223565,10.1963746223565,GPQA,0.283557046979866,4.47427293064877,MUSR,0.456166666666667,16.8208333333333,MMLU-PRO,0.268866356382979,18.7629284869976,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-04,2024-12-06,1,allknowingroger/Gemma2Slerp1-2.6B (Merge),"",0,2.614,1.19426348966326
allknowingroger/Gemma2Slerp1-27B_bfloat16_4a5c5092f40cc161bb18ca2b9e30a653c768e062_False,allknowingroger/Gemma2Slerp1-27B,4a5c5092f40cc161bb18ca2b9e30a653c768e062,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,36.3565820318203,FALSE,IFEval,0.718633226505672,71.8633226505672,BBH,0.639890214652752,48.377665770554,MATH Level 5,0.249244712990937,24.9244712990937,GPQA,0.364093959731544,15.2125279642058,MUSR,0.47671875,19.3565104166667,MMLU-PRO,0.445644946808511,38.4049940898345,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-30,2024-12-06,1,allknowingroger/Gemma2Slerp1-27B (Merge),apache-2.0,0,27.227,4.08996773782229
allknowingroger/Gemma2Slerp2-2.6B_bfloat16_12ca2fdb5dd866fbdc624057a176ad3d1f8c2293_False,allknowingroger/Gemma2Slerp2-2.6B,12ca2fdb5dd866fbdc624057a176ad3d1f8c2293,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,21.2814600169167,FALSE,IFEval,0.574727279174812,57.4727279174812,BBH,0.430764678308952,19.7198387514685,MATH Level 5,0.0898791540785499,8.98791540785499,GPQA,0.305369127516779,7.38255033557047,MUSR,0.446770833333333,15.2796875,MMLU-PRO,0.269614361702128,18.8460401891253,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-04,2024-12-06,1,allknowingroger/Gemma2Slerp2-2.6B (Merge),"",0,2.614,1.20001144402263
allknowingroger/Gemma2Slerp2-27B_bfloat16_21043f6eaf40680675461825fbdfc964f4a3c4a0_False,allknowingroger/Gemma2Slerp2-27B,21043f6eaf40680675461825fbdfc964f4a3c4a0,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,37.3400588022886,FALSE,IFEval,0.754553473672079,75.4553473672079,BBH,0.655727412103269,51.0902338904959,MATH Level 5,0.243202416918429,24.3202416918429,GPQA,0.36996644295302,15.9955257270693,MUSR,0.462083333333333,16.9270833333333,MMLU-PRO,0.462267287234043,40.2519208037825,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-30,2024-12-06,1,allknowingroger/Gemma2Slerp2-27B (Merge),apache-2.0,0,27.227,4.41152106691293
allknowingroger/Gemma2Slerp3-27B_bfloat16_cddd53f3b29a361be2350b76770a60b3fcc78059_False,allknowingroger/Gemma2Slerp3-27B,cddd53f3b29a361be2350b76770a60b3fcc78059,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,37.1664010375229,FALSE,IFEval,0.742638421610216,74.2638421610216,BBH,0.649963872123072,49.9515214774691,MATH Level 5,0.25226586102719,25.226586102719,GPQA,0.354865771812081,13.9821029082774,MUSR,0.474020833333333,19.1192708333333,MMLU-PRO,0.464095744680851,40.4550827423168,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-01,2024-12-06,1,allknowingroger/Gemma2Slerp3-27B (Merge),apache-2.0,0,27.227,4.34663906100725
allknowingroger/Gemma2Slerp4-27B_bfloat16_5c89bb96e60f0297f5bf27fc10713a4dcdd54285_False,allknowingroger/Gemma2Slerp4-27B,5c89bb96e60f0297f5bf27fc10713a4dcdd54285,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,36.650031829013,FALSE,IFEval,0.749657575233713,74.9657575233713,BBH,0.652958133974902,50.7737616473993,MATH Level 5,0.228851963746224,22.8851963746224,GPQA,0.366610738255034,15.5480984340045,MUSR,0.450239583333333,15.1799479166667,MMLU-PRO,0.464926861702128,40.5474290780142,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-01,2024-12-06,1,allknowingroger/Gemma2Slerp4-27B (Merge),apache-2.0,0,27.227,4.40668335761002
allknowingroger/GemmaSlerp-9B_bfloat16_4f54819ae9c0af1f3e508f0afc88a7a734f9632d_False,allknowingroger/GemmaSlerp-9B,4f54819ae9c0af1f3e508f0afc88a7a734f9632d,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,30.8573166011848,FALSE,IFEval,0.704320092909037,70.4320092909037,BBH,0.592057786577488,41.5560315298409,MATH Level 5,0.0762839879154079,7.62839879154079,GPQA,0.343959731543624,12.5279642058166,MUSR,0.467322916666667,17.88203125,MMLU-PRO,0.416057180851064,35.1174645390071,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-27,2024-11-22,1,allknowingroger/GemmaSlerp-9B (Merge),apache-2.0,0,9.242,1.60766996350387
allknowingroger/GemmaSlerp2-9B_bfloat16_e93fb8d7fad0007e463e44365a5a82d0d6facd61_False,allknowingroger/GemmaSlerp2-9B,e93fb8d7fad0007e463e44365a5a82d0d6facd61,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,33.502291226483,FALSE,IFEval,0.728100329348351,72.8100329348351,BBH,0.598271299766216,42.541032642532,MATH Level 5,0.165407854984894,16.5407854984894,GPQA,0.352348993288591,13.6465324384787,MUSR,0.47671875,19.48984375,MMLU-PRO,0.423869680851064,35.9855200945627,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-29,2024-11-22,1,allknowingroger/GemmaSlerp2-9B (Merge),apache-2.0,2,9.242,1.78500329462717
allknowingroger/GemmaSlerp4-10B_bfloat16_e30d14d05730a83926263a7b0e4b1e002b6cd65a_False,allknowingroger/GemmaSlerp4-10B,e30d14d05730a83926263a7b0e4b1e002b6cd65a,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,33.2321967371136,FALSE,IFEval,0.732621666068254,73.2621666068255,BBH,0.602786225344098,43.3286584302068,MATH Level 5,0.174471299093656,17.4471299093656,GPQA,0.353187919463087,13.758389261745,MUSR,0.453989583333333,15.48203125,MMLU-PRO,0.425033244680851,36.114804964539,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-30,2024-11-22,1,allknowingroger/GemmaSlerp4-10B (Merge),apache-2.0,2,10.159,1.91867851345872
allknowingroger/GemmaSlerp5-10B_bfloat16_7e94afcde7cc1ae88105521a831abefe8126b0d1_False,allknowingroger/GemmaSlerp5-10B,7e94afcde7cc1ae88105521a831abefe8126b0d1,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,34.0425238873356,FALSE,IFEval,0.735344441637079,73.5344441637079,BBH,0.605447654436423,43.5384636476033,MATH Level 5,0.197885196374622,19.7885196374622,GPQA,0.352348993288591,13.6465324384787,MUSR,0.46078125,16.7643229166667,MMLU-PRO,0.432845744680851,36.9828605200946,TRUE,TRUE,FALSE,FALSE,FALSE,2024-10-30,2024-11-22,1,allknowingroger/GemmaSlerp5-10B (Merge),apache-2.0,2,10.159,2.32286090324689
allknowingroger/GemmaStock1-27B_bfloat16_8563301fe323c4d1060ae6f56d5737ad62a63fef_False,allknowingroger/GemmaStock1-27B,8563301fe323c4d1060ae6f56d5737ad62a63fef,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,37.4381304381987,FALSE,IFEval,0.75090648368551,75.090648368551,BBH,0.656560745436602,50.9901358512802,MATH Level 5,0.259063444108761,25.9063444108761,GPQA,0.364093959731544,15.2125279642058,MUSR,0.4526875,15.9859375,MMLU-PRO,0.472988696808511,41.443188534279,TRUE,TRUE,FALSE,FALSE,FALSE,2024-12-03,2024-12-06,1,allknowingroger/GemmaStock1-27B (Merge),apache-2.0,0,27.227,4.15274057679686
allknowingroger/HomerSlerp1-7B_bfloat16_42e3df3d9a25d8ff0d470582395f165b2ddb83d8_False,allknowingroger/HomerSlerp1-7B,42e3df3d9a25d8ff0d470582395f165b2ddb83d8,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,28.6222116605651,FALSE,IFEval,0.462120506921635,46.2120506921635,BBH,0.551818027489446,36.2598628470998,MATH Level 5,0.280211480362538,28.0211480362538,GPQA,0.317953020134228,9.06040268456376,MUSR,0.435854166666667,13.2484375,MMLU-PRO,0.450382313829787,38.9313682033097,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-20,2024-11-22,1,allknowingroger/HomerSlerp1-7B (Merge),apache-2.0,1,7.616,0.683282202467933
allknowingroger/HomerSlerp2-7B_bfloat16_210acef73da0488ea270332f5831b609298a98f0_False,allknowingroger/HomerSlerp2-7B,210acef73da0488ea270332f5831b609298a98f0,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,28.7600784168342,FALSE,IFEval,0.448681720058334,44.8681720058334,BBH,0.5648943315947,37.9603001984279,MATH Level 5,0.285498489425982,28.5498489425982,GPQA,0.319630872483222,9.2841163310962,MUSR,0.435572916666667,12.8466145833333,MMLU-PRO,0.451462765957447,39.0514184397163,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-20,2024-11-22,1,allknowingroger/HomerSlerp2-7B (Merge),apache-2.0,1,7.616,0.624986555467222
allknowingroger/HomerSlerp3-7B_bfloat16_4f41686caa5bc39e3b0f075360974057486ece95_False,allknowingroger/HomerSlerp3-7B,4f41686caa5bc39e3b0f075360974057486ece95,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,28.6011856640324,FALSE,IFEval,0.4362668829816,43.62668829816,BBH,0.559806346656087,37.2900180255201,MATH Level 5,0.280966767371601,28.0966767371601,GPQA,0.317114093959732,8.94854586129754,MUSR,0.446177083333333,14.3721354166667,MMLU-PRO,0.453457446808511,39.2730496453901,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-21,2024-11-22,1,allknowingroger/HomerSlerp3-7B (Merge),apache-2.0,1,7.616,0.617234160154615
allknowingroger/HomerSlerp4-7B_bfloat16_f2ce1f2afa3c645e26ca61ee30f24736873bafa1_False,allknowingroger/HomerSlerp4-7B,f2ce1f2afa3c645e26ca61ee30f24736873bafa1,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,28.6161442824538,FALSE,IFEval,0.437416056064575,43.7416056064575,BBH,0.557076723467872,36.7868341584624,MATH Level 5,0.295317220543807,29.5317220543807,GPQA,0.319630872483222,9.2841163310962,MUSR,0.44084375,13.7721354166667,MMLU-PRO,0.447224069148936,38.5804521276596,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-21,2024-11-22,1,allknowingroger/HomerSlerp4-7B (Merge),apache-2.0,0,7.616,0.67906993262213
