id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
bunnycore/Llama-3.2-3B-Deep-Test_float16_5fc2f2f533e2de433d4bf99de72745aa2e32f914_True,bunnycore/Llama-3.2-3B-Deep-Test,5fc2f2f533e2de433d4bf99de72745aa2e32f914,float16,basemergesandmoerges,Original,LlamaForCausalLM,18.4410569024489,TRUE,IFEval,0.465167976524511,46.5167976524511,BBH,0.453085137607732,22.9144320937253,MATH Level 5,0.128398791540786,12.8398791540786,GPQA,0.264261744966443,1.90156599552573,MUSR,0.339395833333333,2.5578125,MMLU-PRO,0.315242686170213,23.9158540189125,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-02,2025-01-02,1,bunnycore/Llama-3.2-3B-Deep-Test (Merge),"",0,3.607,1.73957491652136
bunnycore/Llama-3.2-3B-Della_float16_53bc0a13b30227548abc34d4a5d7242e7a3dee74_True,bunnycore/Llama-3.2-3B-Della,53bc0a13b30227548abc34d4a5d7242e7a3dee74,float16,basemergesandmoerges,Original,LlamaForCausalLM,12.2176859889507,TRUE,IFEval,0.356082970961493,35.6082970961493,BBH,0.368349364179326,11.467459235722,MATH Level 5,0.0302114803625378,3.02114803625378,GPQA,0.276006711409396,3.4675615212528,MUSR,0.39015625,7.20286458333334,MMLU-PRO,0.212849069148936,12.5387854609929,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-19,0,Removed,"",0,3.607,1.25483600297196
bunnycore/Llama-3.2-3B-Long-Think_float16_a8522bfc03657b41b0541b164a98ddff302a6fd2_True,bunnycore/Llama-3.2-3B-Long-Think,a8522bfc03657b41b0541b164a98ddff302a6fd2,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.8259900764747,TRUE,IFEval,0.547349920433339,54.7349920433339,BBH,0.461039454244205,24.2268031656703,MATH Level 5,0.145770392749245,14.5770392749245,GPQA,0.260906040268456,1.45413870246085,MUSR,0.339552083333333,1.21067708333333,MMLU-PRO,0.304770611702128,22.7522901891253,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-24,2024-10-24,1,bunnycore/Llama-3.2-3B-Long-Think (Merge),"",1,3.213,2.07154312431919
bunnycore/Llama-3.2-3B-Mix-Skill_float16_d07d6e733aaeaf48cb6616228d00104b05b52afd_True,bunnycore/Llama-3.2-3B-Mix-Skill,d07d6e733aaeaf48cb6616228d00104b05b52afd,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,21.7395660636318,TRUE,IFEval,0.640422966617464,64.0422966617464,BBH,0.458183588915438,23.7842466576511,MATH Level 5,0.147280966767372,14.7280966767372,GPQA,0.261744966442953,1.56599552572707,MUSR,0.339614583333333,2.75182291666667,MMLU-PRO,0.312084441489362,23.5649379432624,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-24,2024-10-24,1,bunnycore/Llama-3.2-3B-Mix-Skill (Merge),"",2,3.607,1.37013358361586
bunnycore/Llama-3.2-3B-ProdigyPlus_float16_799f7669701ecf27f4c3e29998dd839b4d54c408_True,bunnycore/Llama-3.2-3B-ProdigyPlus,799f7669701ecf27f4c3e29998dd839b4d54c408,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,16.35600760058,TRUE,IFEval,0.401520188654991,40.1520188654991,BBH,0.439227904583413,20.6229886971463,MATH Level 5,0.115558912386707,11.5558912386707,GPQA,0.268456375838926,2.46085011185682,MUSR,0.358,3.15,MMLU-PRO,0.281748670212766,20.1942966903073,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-25,2024-10-25,1,bunnycore/Llama-3.2-3B-ProdigyPlus (Merge),"",2,3.607,1.42787957184965
bunnycore/Llama-3.2-3B-ProdigyPlusPlus_bfloat16_512865708a7ec9754997fb404b1ffc0752b099d7_True,bunnycore/Llama-3.2-3B-ProdigyPlusPlus,512865708a7ec9754997fb404b1ffc0752b099d7,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,6.70817642758412,TRUE,IFEval,0.164515707212419,16.4515707212419,BBH,0.368992604704159,11.5619776812145,MATH Level 5,0.0453172205438067,4.53172205438067,GPQA,0.253355704697987,0.447427293064876,MUSR,0.354125,1.69895833333333,MMLU-PRO,0.150016622340426,5.5574024822695,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-28,2024-10-28,1,bunnycore/Llama-3.2-3B-ProdigyPlusPlus (Merge),"",0,3.607,1.34315143499409
bunnycore/Llama-3.2-3B-RP-DeepThink_bfloat16_b728a56e39f2ac38926b380f5327a932ff04f2e7_True,bunnycore/Llama-3.2-3B-RP-DeepThink,b728a56e39f2ac38926b380f5327a932ff04f2e7,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,23.2110386152777,TRUE,IFEval,0.71438671613541,71.438671613541,BBH,0.456256327958304,23.7574622819045,MATH Level 5,0.160876132930514,16.0876132930514,GPQA,0.265939597315436,2.12527964205817,MUSR,0.33021875,0.944010416666666,MMLU-PRO,0.32421875,24.9131944444444,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-27,2024-12-27,1,bunnycore/Llama-3.2-3B-RP-DeepThink (Merge),"",2,3.607,1.32721978238744
bunnycore/Llama-3.2-3B-RRStock_bfloat16_79c38a10ff5b4be3618e8cb1dad6b83a67570499_True,bunnycore/Llama-3.2-3B-RRStock,79c38a10ff5b4be3618e8cb1dad6b83a67570499,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,22.6746886396622,TRUE,IFEval,0.665726937858216,66.5726937858216,BBH,0.456769376487215,23.921831246946,MATH Level 5,0.169939577039275,16.9939577039275,GPQA,0.265939597315436,2.12527964205817,MUSR,0.331427083333333,1.59505208333333,MMLU-PRO,0.323553856382979,24.8393173758865,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-03,2025-02-03,1,bunnycore/Llama-3.2-3B-RRStock (Merge),"",0,3.607,1.14466366206302
bunnycore/Maestro-S1k-7B-Sce_bfloat16_a0acad45ee6dd3cac16f569a5f86497258643bc0_True,bunnycore/Maestro-S1k-7B-Sce,a0acad45ee6dd3cac16f569a5f86497258643bc0,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,6.8356179352663,TRUE,IFEval,0.252268425555304,25.2268425555304,BBH,0.310438084271446,4.84404688165567,MATH Level 5,0.0279456193353474,2.79456193353474,GPQA,0.260906040268456,1.45413870246085,MUSR,0.376822916666667,4.80286458333333,MMLU-PRO,0.117021276595745,1.89125295508274,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-20,2025-02-21,1,bunnycore/Maestro-S1k-7B-Sce (Merge),"",1,7.613,0.723415544494578
bunnycore/Phi-3.5-mini-TitanFusion-0.1_bfloat16_72939b8b75e23b22b1758bb05a842e5834f75d96_True,bunnycore/Phi-3.5-mini-TitanFusion-0.1,72939b8b75e23b22b1758bb05a842e5834f75d96,bfloat16,basemergesandmoerges,Original,Phi3ForCausalLM,26.2357917850374,TRUE,IFEval,0.522795072629512,52.2795072629512,BBH,0.537373398856513,35.4462190765224,MATH Level 5,0.118580060422961,11.8580060422961,GPQA,0.331375838926175,10.8501118568233,MUSR,0.4453125,15.7973958333333,MMLU-PRO,0.380651595744681,31.1835106382979,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-13,2024-10-13,1,bunnycore/Phi-3.5-mini-TitanFusion-0.1 (Merge),"",0,3.821,1.59377093317072
bunnycore/Phi-4-Model-Stock_bfloat16_4b7a2eafbf33e8cf7552b7ed62305c292c157895_True,bunnycore/Phi-4-Model-Stock,4b7a2eafbf33e8cf7552b7ed62305c292c157895,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,40.7857160927999,TRUE,IFEval,0.687883704127271,68.7883704127271,BBH,0.688969998082208,55.3156782209124,MATH Level 5,0.4297583081571,42.97583081571,GPQA,0.354865771812081,13.9821029082774,MUSR,0.444135416666667,15.1169270833333,MMLU-PRO,0.536818484042553,48.5353871158393,TRUE,TRUE,FALSE,FALSE,FALSE,2025-01-11,2025-01-11,1,bunnycore/Phi-4-Model-Stock (Merge),mit,6,14.66,1.91981994067015
bunnycore/Phi-4-Model-Stock-v2_bfloat16_e69d6350c5c930dff7afd24bfaa584e0dfff0334_True,bunnycore/Phi-4-Model-Stock-v2,e69d6350c5c930dff7afd24bfaa584e0dfff0334,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,39.1446195362203,TRUE,IFEval,0.63752510006782,63.752510006782,BBH,0.682466732074614,54.6863736928051,MATH Level 5,0.375377643504532,37.5377643504532,GPQA,0.348993288590604,13.1991051454139,MUSR,0.466177083333333,17.5721354166667,MMLU-PRO,0.533078457446809,48.119828605201,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-17,2025-01-17,1,bunnycore/Phi-4-Model-Stock-v2 (Merge),"",2,14.66,1.8849691486581
bunnycore/Phi-4-Model-Stock-v3_bfloat16_abc3cbe3f4f850ea9f317595c3ee3ff8e22fe220_True,bunnycore/Phi-4-Model-Stock-v3,abc3cbe3f4f850ea9f317595c3ee3ff8e22fe220,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,37.6729906618777,TRUE,IFEval,0.591163667956578,59.1163667956578,BBH,0.672629854941963,52.78361125759,MATH Level 5,0.490181268882175,49.0181268882175,GPQA,0.289429530201342,5.2572706935123,MUSR,0.416635416666667,11.1794270833333,MMLU-PRO,0.538148271276596,48.6831412529551,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-18,2025-01-18,1,bunnycore/Phi-4-Model-Stock-v3 (Merge),"",3,14.66,1.86120793180419
bunnycore/Phi-4-Model-Stock-v4_bfloat16_76e0de4ca96533eaa7bfec95b9cc4caeb4e1db6b_True,bunnycore/Phi-4-Model-Stock-v4,76e0de4ca96533eaa7bfec95b9cc4caeb4e1db6b,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,41.2168418379821,TRUE,IFEval,0.711014552498482,71.1014552498482,BBH,0.69243025740387,55.9017355915568,MATH Level 5,0.382930513595166,38.2930513595166,GPQA,0.369127516778524,15.8836689038031,MUSR,0.4610625,17.2994791666667,MMLU-PRO,0.539394946808511,48.8216607565012,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-25,2025-01-25,1,bunnycore/Phi-4-Model-Stock-v4 (Merge),"",8,14.66,1.88684267556942
bunnycore/Phi-4-RP-v0_bfloat16_6ff65d49b76c23122a1d8767e17714db32c58760_True,bunnycore/Phi-4-RP-v0,6ff65d49b76c23122a1d8767e17714db32c58760,bfloat16,basemergesandmoerges,Original,Phi3ForCausalLM,38.2118080191501,TRUE,IFEval,0.682712979339264,68.2712979339264,BBH,0.685633603278299,54.8449853466199,MATH Level 5,0.331570996978852,33.1570996978852,GPQA,0.352348993288591,13.6465324384787,MUSR,0.41409375,10.86171875,MMLU-PRO,0.536402925531915,48.4892139479906,TRUE,TRUE,FALSE,FALSE,FALSE,2025-01-10,2025-01-10,1,bunnycore/Phi-4-RP-v0 (Merge),mit,3,14.66,1.84690333115607
bunnycore/Phi-4-RR-Shoup_bfloat16_3aee2a7da66705498f159afdf1c077470a7beae7_True,bunnycore/Phi-4-RR-Shoup,3aee2a7da66705498f159afdf1c077470a7beae7,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,41.2799706299844,TRUE,IFEval,0.658657916550309,65.8657916550309,BBH,0.694702597002812,56.1083941729981,MATH Level 5,0.499244712990937,49.9244712990937,GPQA,0.337248322147651,11.6331096196868,MUSR,0.444041666666667,14.9385416666667,MMLU-PRO,0.542885638297872,49.2095153664303,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-02,2025-02-02,1,bunnycore/Phi-4-RR-Shoup (Merge),"",1,14.66,1.86972759527849
bunnycore/Phi-4-RStock-v0.1_bfloat16_47627dfbe666963edc311248551a029e81083dfa_True,bunnycore/Phi-4-RStock-v0.1,47627dfbe666963edc311248551a029e81083dfa,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,41.1023075879847,TRUE,IFEval,0.701872143689854,70.1872143689854,BBH,0.69283100646754,55.9762917223736,MATH Level 5,0.395015105740181,39.5015105740181,GPQA,0.36493288590604,15.324384787472,MUSR,0.458364583333333,16.72890625,MMLU-PRO,0.540059840425532,48.8955378250591,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-02,2025-02-02,1,bunnycore/Phi-4-RStock-v0.1 (Merge),"",0,14.66,2.78814756533888
bunnycore/Phi-4-ReasoningRP_bfloat16_5b3f6627c717f7bece020b4f17e52cc62e4bfbec_True,bunnycore/Phi-4-ReasoningRP,5b3f6627c717f7bece020b4f17e52cc62e4bfbec,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,40.9538705823328,TRUE,IFEval,0.673620438215047,67.3620438215047,BBH,0.692218707002299,55.8844636376044,MATH Level 5,0.456948640483384,45.6948640483384,GPQA,0.343959731543624,12.5279642058166,MUSR,0.44909375,15.13671875,MMLU-PRO,0.542054521276596,49.1171690307329,TRUE,TRUE,FALSE,FALSE,FALSE,2025-01-28,2025-01-28,1,bunnycore/Phi-4-ReasoningRP (Merge),mit,2,14.66,1.87470880999629
bunnycore/Phi-4-Sce-exp-v0.1_bfloat16_68f76d7bd85d2b2cfdffa6d2f5a53f0de623563a_True,bunnycore/Phi-4-Sce-exp-v0.1,68f76d7bd85d2b2cfdffa6d2f5a53f0de623563a,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,41.332281098823,TRUE,IFEval,0.659532263283643,65.9532263283643,BBH,0.694317957938629,56.0749619730184,MATH Level 5,0.503021148036254,50.3021148036254,GPQA,0.335570469798658,11.4093959731544,MUSR,0.444072916666667,15.1091145833333,MMLU-PRO,0.542303856382979,49.1448729314421,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-07,2025-02-07,1,bunnycore/Phi-4-Sce-exp-v0.1 (Merge),"",1,14.66,1.85831816039577
bunnycore/Phi-4-Stock-Ex_bfloat16_26e75507bcc57a36a6e661fc46f431e9c6ed419d_True,bunnycore/Phi-4-Stock-Ex,26e75507bcc57a36a6e661fc46f431e9c6ed419d,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,40.2174646715208,TRUE,IFEval,0.657458875782923,65.7458875782923,BBH,0.686446162866339,55.2035507008232,MATH Level 5,0.408610271903323,40.8610271903323,GPQA,0.350671140939597,13.4228187919463,MUSR,0.462364583333333,17.4622395833333,MMLU-PRO,0.537483377659575,48.6092641843972,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-16,2025-01-16,1,bunnycore/Phi-4-Stock-Ex (Merge),"",2,14.66,1.84229568684912
bunnycore/Phi-4-Stock-RP_bfloat16_bf881c1b7f4e6f4b99f5c48fc1008b2cfe9efb64_True,bunnycore/Phi-4-Stock-RP,bf881c1b7f4e6f4b99f5c48fc1008b2cfe9efb64,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,39.0440844555288,TRUE,IFEval,0.639923181602592,63.9923181602592,BBH,0.685963371549244,55.205949894055,MATH Level 5,0.341389728096677,34.1389728096677,GPQA,0.358221476510067,14.4295302013423,MUSR,0.471479166666667,18.5348958333333,MMLU-PRO,0.531665558510638,47.9628398345154,TRUE,TRUE,FALSE,FALSE,FALSE,2025-01-12,2025-01-12,1,bunnycore/Phi-4-Stock-RP (Merge),mit,1,14.66,2.31114595292401
bunnycore/Phi-4-Trim-Exp1_bfloat16_77af94cfcce9fd3c187425a9eaf8f7b36573534f_True,bunnycore/Phi-4-Trim-Exp1,77af94cfcce9fd3c187425a9eaf8f7b36573534f,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,4.50154781278773,TRUE,IFEval,0.121925380213389,12.1925380213389,BBH,0.285166266509402,1.40661962764904,MATH Level 5,0.00528700906344411,0.528700906344411,GPQA,0.25503355704698,0.671140939597318,MUSR,0.4176875,10.5776041666667,MMLU-PRO,0.11469414893617,1.63268321513002,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-14,2025-02-14,1,bunnycore/Phi-4-Trim-Exp1 (Merge),"",0,7.503,0.512342346954557
bunnycore/Phi-Seek-4-Sce-V1_bfloat16_8eb60bf63862eac59efd75eedd9edfa5142eb9a3_True,bunnycore/Phi-Seek-4-Sce-V1,8eb60bf63862eac59efd75eedd9edfa5142eb9a3,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,26.2221470907427,TRUE,IFEval,0.293484620806128,29.3484620806128,BBH,0.645911488971874,49.2526730890894,MATH Level 5,0.214501510574018,21.4501510574018,GPQA,0.276006711409396,3.4675615212528,MUSR,0.39815625,8.00286458333333,MMLU-PRO,0.512300531914894,45.811170212766,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-02-06,0,Removed,"",0,14.66,1.94640342546654
bunnycore/Qandora-2.5-7B-Creative_bfloat16_fdb174364d4a4f323ed1cb01219ac4d87708219d_True,bunnycore/Qandora-2.5-7B-Creative,fdb174364d4a4f323ed1cb01219ac4d87708219d,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,32.1018263395386,TRUE,IFEval,0.680314897804492,68.0314897804492,BBH,0.554176389239844,36.4246517847581,MATH Level 5,0.305891238670695,30.5891238670695,GPQA,0.310402684563758,8.05369127516779,MUSR,0.4211875,10.8484375,MMLU-PRO,0.447972074468085,38.6635638297872,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-20,2024-11-20,1,bunnycore/Qandora-2.5-7B-Creative (Merge),"",1,7.616,1.41959001232262
bunnycore/QandoraExp-7B_bfloat16_74906d5518c7feb7df9b168763dabc1b0167942f_True,bunnycore/QandoraExp-7B,74906d5518c7feb7df9b168763dabc1b0167942f,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,36.2650003749243,TRUE,IFEval,0.75090648368551,75.090648368551,BBH,0.547795974804771,35.9247421600469,MATH Level 5,0.474320241691843,47.4320241691843,GPQA,0.310402684563758,8.05369127516779,MUSR,0.431208333333333,13.2010416666667,MMLU-PRO,0.440990691489362,37.8878546099291,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-11,2024-11-11,1,bunnycore/QandoraExp-7B (Merge),"",2,7.616,1.34105515870699
bunnycore/QandoraExp-7B-Persona_bfloat16_21bd6c2e270358b70f9af98bcccd6ec9c2cfce88_True,bunnycore/QandoraExp-7B-Persona,21bd6c2e270358b70f9af98bcccd6ec9c2cfce88,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,31.6935410375579,TRUE,IFEval,0.624685833588213,62.4685833588213,BBH,0.555833752695952,36.8327094432999,MATH Level 5,0.310422960725076,31.0422960725076,GPQA,0.314597315436242,8.61297539149888,MUSR,0.43715625,13.34453125,MMLU-PRO,0.440741356382979,37.8601507092199,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-12,2024-11-12,1,bunnycore/QandoraExp-7B-Persona (Merge),"",2,7.616,1.37594157328331
bunnycore/QandoraExp-7B-v2_bfloat16_017594240f9b3c4262e23de6d550453a1a3d5540_True,bunnycore/QandoraExp-7B-v2,017594240f9b3c4262e23de6d550453a1a3d5540,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,31.1296386795891,TRUE,IFEval,0.560688971927818,56.0688971927818,BBH,0.544486482448913,34.9449667527128,MATH Level 5,0.471299093655589,47.1299093655589,GPQA,0.302852348993289,7.04697986577182,MUSR,0.404541666666667,9.26770833333334,MMLU-PRO,0.390874335106383,32.3193705673759,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-12,2024-11-12,1,bunnycore/QandoraExp-7B-v2 (Merge),"",1,7.616,1.38729895623545
bunnycore/QwQen-3B-LCoT_bfloat16_a778a78bdd4a2ab58bcbc99269f0673f610e5874_True,bunnycore/QwQen-3B-LCoT,a778a78bdd4a2ab58bcbc99269f0673f610e5874,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.9860562657471,TRUE,IFEval,0.602529067319158,60.2529067319158,BBH,0.489930677315212,28.499814171969,MATH Level 5,0.36178247734139,36.178247734139,GPQA,0.266778523489933,2.23713646532438,MUSR,0.41778125,10.7559895833333,MMLU-PRO,0.369930186170213,29.9922429078014,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-25,2024-12-26,1,bunnycore/QwQen-3B-LCoT (Merge),"",2,3.397,1.45545902353353
bunnycore/QwQen-3B-LCoT-R1_bfloat16_f6cc2be1224899c81c0931c58e589780442321e5_True,bunnycore/QwQen-3B-LCoT-R1,f6cc2be1224899c81c0931c58e589780442321e5,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,25.9650285317661,TRUE,IFEval,0.534160471992092,53.4160471992092,BBH,0.479860016840352,26.9828692319197,MATH Level 5,0.335347432024169,33.5347432024169,GPQA,0.261744966442953,1.56599552572707,MUSR,0.41384375,10.03046875,MMLU-PRO,0.372340425531915,30.2600472813239,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-23,2025-02-23,1,bunnycore/QwQen-3B-LCoT-R1 (Merge),"",1,3.085,0.810269077086992
bunnycore/Qwen-2.5-7B-Deep-Sky-T1_float16_34278bff581951eb410930a05d097b60a997ef3c_True,bunnycore/Qwen-2.5-7B-Deep-Sky-T1,34278bff581951eb410930a05d097b60a997ef3c,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,15.0091160313084,TRUE,IFEval,0.42080457630199,42.080457630199,BBH,0.413987825177505,17.8669653100706,MATH Level 5,0.0551359516616314,5.51359516616314,GPQA,0.281040268456376,4.13870246085012,MUSR,0.4018125,8.19322916666667,MMLU-PRO,0.210355718085106,12.2617464539007,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-16,2025-02-16,1,bunnycore/Qwen-2.5-7B-Deep-Sky-T1 (Merge),"",0,7.613,0.710793813226874
bunnycore/Qwen-2.5-7B-Deep-Stock-v1_bfloat16_d9edb0b221196bf95b06097ee732807d7dc92da0_True,bunnycore/Qwen-2.5-7B-Deep-Stock-v1,d9edb0b221196bf95b06097ee732807d7dc92da0,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.530591152863,TRUE,IFEval,0.569506686702394,56.9506686702394,BBH,0.536133608354,34.0798622832093,MATH Level 5,0.264350453172205,26.4350453172206,GPQA,0.277684563758389,3.69127516778523,MUSR,0.410895833333333,9.96197916666667,MMLU-PRO,0.406582446808511,34.0647163120567,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-25,2025-01-25,1,bunnycore/Qwen-2.5-7B-Deep-Stock-v1 (Merge),"",2,7.613,1.40686271377525
bunnycore/Qwen-2.5-7B-Deep-Stock-v4_bfloat16_41abad750ddb89571482318273a814bab91b8ff1_True,bunnycore/Qwen-2.5-7B-Deep-Stock-v4,41abad750ddb89571482318273a814bab91b8ff1,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,36.1017499128755,TRUE,IFEval,0.775286240508518,77.5286240508518,BBH,0.545276504279913,35.9100136025729,MATH Level 5,0.489425981873112,48.9425981873112,GPQA,0.300335570469799,6.71140939597315,MUSR,0.412697916666667,10.3872395833333,MMLU-PRO,0.434175531914894,37.1306146572104,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-26,2025-01-26,1,bunnycore/Qwen-2.5-7B-Deep-Stock-v4 (Merge),"",2,7.613,1.3293361270213
bunnycore/Qwen-2.5-7B-Deep-Stock-v5_bfloat16_4c8027d72ebb17ffb74c2538fa9bf4ae2cec9172_True,bunnycore/Qwen-2.5-7B-Deep-Stock-v5,4c8027d72ebb17ffb74c2538fa9bf4ae2cec9172,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,18.5079444327528,TRUE,IFEval,0.450904710612287,45.0904710612287,BBH,0.467246123879471,24.9903850558356,MATH Level 5,0.147280966767372,14.7280966767372,GPQA,0.27013422818792,2.68456375838927,MUSR,0.364822916666667,3.20286458333334,MMLU-PRO,0.283161569148936,20.3512854609929,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-16,2025-02-16,1,bunnycore/Qwen-2.5-7B-Deep-Stock-v5 (Merge),"",3,7.613,0.689496558247485
bunnycore/Qwen-2.5-7B-Exp-Sce_bfloat16_cea556e9f3768a317d746bab5fc830216af373bb_True,bunnycore/Qwen-2.5-7B-Exp-Sce,cea556e9f3768a317d746bab5fc830216af373bb,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,33.8635495431104,TRUE,IFEval,0.765169749597734,76.5169749597734,BBH,0.55058650598919,36.2390009919108,MATH Level 5,0.325528700906344,32.5528700906344,GPQA,0.298657718120805,6.48769574944072,MUSR,0.443020833333333,15.1776041666667,MMLU-PRO,0.425864361702128,36.2071513002364,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-08,2025-02-08,1,bunnycore/Qwen-2.5-7B-Exp-Sce (Merge),"",2,7.613,0.716690346921507
bunnycore/Qwen-2.5-7B-R1-Stock_bfloat16_ce916b3394fb8d741e80f00f710962c10c6623d3_True,bunnycore/Qwen-2.5-7B-R1-Stock,ce916b3394fb8d741e80f00f710962c10c6623d3,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,35.3193801271361,TRUE,IFEval,0.757326116925314,75.7326116925314,BBH,0.539336310574715,34.8504410029365,MATH Level 5,0.500755287009064,50.0755287009064,GPQA,0.299496644295302,6.59955257270694,MUSR,0.399364583333333,8.05390625,MMLU-PRO,0.429438164893617,36.6042405437352,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-24,2025-01-24,1,bunnycore/Qwen-2.5-7B-R1-Stock (Merge),"",2,7.613,1.35442431437849
bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke_bfloat16_662c55748486b23fd676f45add9453294e79749a_True,bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke,662c55748486b23fd676f45add9453294e79749a,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,23.4734154687315,TRUE,IFEval,0.52062194975997,52.062194975997,BBH,0.492034778014918,28.1780373918636,MATH Level 5,0.188821752265861,18.8821752265861,GPQA,0.281040268456376,4.13870246085012,MUSR,0.406802083333333,8.91692708333333,MMLU-PRO,0.35796210106383,28.6624556737589,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-25,2025-01-25,1,bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke (Merge),"",0,7.613,1.42669048132805
bunnycore/Qwen-2.5-7b-S1k_bfloat16_32b66e4488724dca26655057f62bb3fae9ad11ef_True,bunnycore/Qwen-2.5-7b-S1k,32b66e4488724dca26655057f62bb3fae9ad11ef,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,34.5927537159647,TRUE,IFEval,0.7162351449709,71.62351449709,BBH,0.556275020803514,36.6942028356065,MATH Level 5,0.47809667673716,47.809667673716,GPQA,0.284395973154362,4.58612975391499,MUSR,0.407145833333333,9.25989583333333,MMLU-PRO,0.438248005319149,37.5831117021277,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-19,2025-02-20,1,bunnycore/Qwen-2.5-7b-S1k (Merge),"",2,7.613,0.694231984915677
